Phrase,Sentiment Predicted
imagine really bad community theater production west side story without song,1.8383152561439113
old story lively script sharp act partially animate interlude make kiss seem minty fresh,1.9689490886223213
hopelessly monotonous film year noteworthy gimmick film single unbroken 87minute take,1.3180154452179358
prance way tailormade part male hooker approach end vitality jagger obviously relish every selfmocking moment,2.0800185985920487
distant even sterile yet compulsively watchable look sordid life hogan hero star bob crane,1.3679673332854407
creepy ultimately unsatisfying thriller,1.6766426082628172
care much story,1.1433081189101468
extreme oops oops ops matter spell still mistake go see,2.0035582602081723
jackson accomplish amazing technical level,2.906866804692892
ever entertain notion title film implies sex stranger actually show may put idea forever,2.41863187950836
pleasant romantic comedy,3.6391806722689073
movie try fuse two wood wind bollyholly masala mess,1.805659372086137
though particular interest student enthusiast international dance world music film design make viewer age cultural background rhythmic ability want get dance,1.9973066912698172
though 60 minute long film pack information impression,1.3458316920042068
,0.0
disturb great white hope undertone side heaven subtly undermines message christian love compassion,2.578357148184705
watch scarlet diva one poise titillation raw insight,2.9239615564175625
prurient plaything aside little love english trifle,1.8299788579411989
believe make real deal leftover enron stock double value week friday,1.80237966188351
basically overlong episode tale crypt,0.7520659236011612
talk slapstick comedy pretty big problem,2.4067180739572716
close two hour audience force endure three terminally depress mostly inarticulate hyper dysfunctional family price one,1.6083221225871738
wildly funny prison caper,1.6044337606837606
nine queen frighteningly capable debut genre piece also snapshot dangerous political situation verge come head,2.516456657790512
movie exist soccer action fine act,1.710621108937982
enough justify almost two hour,2.3465012603459208
kinnear give tremendous performance,3.434561590885973
one age,3.9671526900989695
special effect many scene weightlessness look good well original oscarwinning sound james horners rouse score make good use hefty audio system,2.090686714505783
george clooney prove quite talented director sam rockwell show us worldclass actor confession dangerous mind,2.167856139345194
overthetop bit ostentatious movie get oodles style substance,1.9730389610411703
instead show respect due,2.8525283446712018
although bang cliched drum time crowdpleasers fresh dialogue energetic music goodnatured spunk often infectious,2.266200023643174
hubacs,0.0
michael gerbosis script economically pack tell scene,2.375504183666934
character movie shred plausibility event believable confrontation stag moment false,2.6586873050841
like sequel take work last time repeat add character stunt stuff attempt camouflage sameness,1.7949972668543543
film idea stretch point evaporation whole central section one big chase seem goal urgency,1.7358584138920747
like poem,3.2728388998035363
enjoy hate later,2.840958605664488
bet video game lot fun film,1.9862676576734029
plan perfect end sweet home alabama hit mark critic escape small town life,2.639976193207628
best film year far benchmark best picture contender measure,2.438157148278022
generally clockstoppers fulfill wild fantasy different kind time traveler happily kill 94 minute,1.6237688413119447
feel like community theater production great broadway play even best never hold candle original,2.610380979548477
effectively feed sens chill sight sound within camp create completely numbing experience,2.46859325730999
unfortunately picture fail capture,2.3527612433862433
actor appeal elysian field idiotic absurdly sentimental,2.2431321603680923
nonsensical dull cyberhorror flick grim hollow exercise flat scare bad act,0.7829882863227883
every bit bogus disney live action family movie real plot real conflict real point,2.154812830880164
ca decide want mysterythriller romance comedy,1.9961055542724488
onetrick pony whose ta bit still ca save unoriginal unfunny unrecommendable,1.0718769701591273
examination aquatic life shore baja california peninsula mexico offer engross way demonstrate virtue imax format,2.806828119569644
kwan make mixand match metaphor intrigue lull us torpor cultivate allergy action,3.1032684922656597
woozy roisterous exhaust mess offbeat cast two lead turn illstarred might expect,1.5997669945241655
morality tale whose thoughtprovoking potential hamper madefortv look rigid performance asinine twist brazenly rip sixth sense,2.609586246837111
scotland pa blur line black comedy black hole,2.0322870503358934
surprising full frontal despite overt selfawareness part movie still manage break past artifice thoroughly engage,2.1438487816944156
lrb rrb rare beautiful film,2.3224610196691904
film enough everything reenactment archival footage talkinghead interview music simply sublime,2.401382351746689
hour win best picture might,2.6362620986936056
regard guard delivers,2.8369814311491024
wo bust gut intend merely blandly cinematic surgical examination make joke joke,1.5167734969993552
remarkably accessible affect,3.43312324929972
disposable tissue one wild card john turturro simply fab spanish butler foot fetish,3.030357249936468
movie belong sorority would call beta alpha delta,1.6857797613612149
enjoy movie sharp dialogue delightful performance jolie burn gloss sense end,2.7961099199420825
intelligent fiction learn cultural clash,1.9775350140056023
play like volatile overlong w magazine fashion spread,1.534068354687661
ridiculous course also refresh disarm outright enjoyable despite ridiculousness,2.388229223675846
brilliant,3.75
behan know spin tale one ca help think would appreciate attempt turn life art,2.594059433581349
sort movie give tastelessness bad rap,1.7464259349836506
moment account life artist frida kahlo among cinema fine year,2.212331780463538
inhospitability land emphasize spare precision narrative help give atavistic power tale hand since beginning time,2.392001443599261
add yet another hat talented head clooneys good director,1.868646752378086
bad thanks lovely comedic moment several fine performance total loss,2.828278849191484
generation x artifact capture brief era insanity sport arena surely last,1.8974015391185368
chick flick go one pretty miserable resort stringpulling rather legitimate character development intelligent plotting,2.0681187658063958
many studio pic plot mechanic get way lighterthanair adventure,1.56068111195323
engage overview johnson eccentric career,3.0079543199376415
second come harry potter film far superior predecessor,2.390707582864586
hard tell crash bang salesmanship end movie begin,1.175088286343297
result solemn horrifying yet strangely detach,1.6972073628045072
minor figure surround lrb bobby rrb form gritty urban mosaic,2.0838544904169902
lrb drumline rrb entertain admirable,2.620838513338513
lapaglias ability convey grief hope work weaver sensitive reaction make twoactor master class,3.6397477062313826
humble effort spice wry humor genuine pathos especially morgan redgrave,2.42678787958156
take long time get gaspinducing end,1.883719824623208
mostly tire retread several mob tale,1.7045440037609316
uncertain tone garble exercise sexual politics junior varsity short cut way bad thing,1.0682513038479284
incredibly lowrent danish film brings group people together sweet charm way little convenient,1.8208057224437664
cut right b give big middlefingered shut talk nothing two guy beat hell outta one another,1.59641894120093
even legends like alfred hitchcock john huston occasionally direct trifle surprise see worldclass filmmaker like zhang yimou behind camera yarn ultimately rather inconsequential,2.2064937032735066
leave rohmer 82 find way bend current technique service vision past faithful architectural glory command open space city two century ago,2.1467487209923752
journey memory celebration live sober rumination fatality classism ignorance,2.3133119658119656
huston nail gladhanding choke sense hollow despair,2.117547385260273
hugh grant say repeatedly throughout movie lovely,2.4029071900857355
wellwritten nicely act beautifully shot score film work several level openly question social more ensnare audience emotional pull,2.240136777049502
vitality actor keep intensity film high even strafings blend together,2.522326452329185
leave superficial snapshot however engage insufficiently enlighten invite,1.970260849522189
delightful comingofage story,3.7230238896905568
film make get laughs slow person audience pure slapstick lot inane inoffensive screaming exaggerate facial expression,1.434373332280822
bullock complete lack focus ability quickly derail film,1.9170405334466851
man elysian field cold blissless work groan along think important comment life throw us beguile curve,2.3101014009851
suffers ramble repetitive dialogue visual drabness endemic digital video,0.8297120145861532
flat open pop leave sit sun,1.6832793758649072
pay attention follow story interest,1.5161918416111966
much monkeyfun,1.817490494296578
manages sweet wickedly satisfying time,3.135677158999193
melanie eventually slug yankee,3.3092565213773826
film faithful one presume book twin premise become back parent idea age time fleet precious commodity matter old,2.0382612939965954
even dumb actionmovie standard ballistic eck vs sever dumb action movie,1.3383501803643887
continued good chemistry carmen juni keep slightly disappointing sequel go enough amusing banter blessedly cursefree keep kid parent entertain,2.470723192804099
hey arnold,2.6875
men black ii sequelitis something fierce,2.282801685868019
watch film like read time portrait grief keep shift focus journalist write,2.530003239577948
hour half daydream,1.5227739726027396
seem long convolute ploy get men drag period drag less,1.3471553345408156
get truly unique character study crosssection americana hollywood could possibly fictionalize believe,2.1030711819463277
far bad thanks topical issue raise performance stewart hardy essential feature decent fullon space battle,2.55508946119438
boring,2.0576923076923075
glib satirical documentary fudge fact make facile point engage cinematic equivalent tabloid journalism,1.9490017561501984
success also temper element prove direct antithesis get right,2.435896492777416
formula 51 trite even yus highenergy action stylings ca break stupor,1.4030937758013309
funny movie,2.211970358246954
great deal sizzle little steak,2.838075526953067
last year tax exwife,2.547771426151014
cumulative effect relentless horror parade numbs movie power work drama,1.5003294898697725
suffocate fussy script uptight character musty adaptation annoy since package sell back us hollywood,1.8242221331458794
passion arouse discord old new culture set strange stark beauty mideast desert lovingly perceptively film almost taste desiccate air,2.0758915628572865
kind movie end festoon yous art house screen reason fact french lrb well mostly rrb english subtitle magically significant,2.4036205183933324
wwii drama well plot visually strike fill enjoyably complex character never first appear,2.480122296510371
anchor friel williamss exceptional performance film power lie complexity,3.1556619312652936
divertingly ridiculous headbangingly noisy,0.0
though avary do best make something ellis nothing novel end rule barely worth follow,1.8442259872856634
although try balance selfreferential humor normal old slasher plot seem like decent endeavor result fully satisfy either diehard jason fan take good joke,2.0229630203577074
confirms finchers status film maker artfully bend technical knowhow service psychological insight,3.1628698295883284
film painfully authentic performance young player utterly convince,2.2103155033646416
feel heat ignite grip tale humor humanity root feeling,2.8740195525434906
cast include top actor work independent film lovely amaze involves us incisive bleakly amuse go life,2.8443457591359533
moore performance impress almost much work haynes 1995s safe,1.9279695937970764
go website may fun lrb scary rrb go film,1.8405884203562626
movie hovers somewhere acute character study trite power struggle,1.7226905816281517
greene delivers typically solid performance role bit departure noble character play past match schweig carry film broad handsome shoulder,2.633175160448174
best way hope chance enjoy film lower expectation,2.8060283546811675
disappoint filmmaker throw bigname actor cameos hokey script,1.1080199151868757
cheery downtoearth film warm cozy feel relax around old friend,2.7635149640495293
despite 2d animation wild thornberrys movie make surprisingly cinematic experience,3.0194896739117216
hard like film guy utterly unlikeable shiner star michael caine age british boxing promoter desperate taste fame fortune certainly,1.900170892920344
lrb schweiger rrb talented terribly charismatic quality essential movie star social anarchist,2.5108775084203496
historical epic courage conviction scope detail,3.2225672877846794
enough twist tale make far satisfy almost horror film recent memory,2.4059026085464064
overly stylize lot flash black white freeze frame reminiscent pseudohip luxury car commercial lrb rrb bad actually inside ring,1.8322365540584933
due script weakness cast director brother film trail inconsequentiality,2.6372656118324116
everywhere camera look something worth see,2.7742143845052083
warm gentle romantic comedy enough interesting character fill several movie ample charm win hardhearted cynic,2.4685329922915815
average science fiction film,2.8855598789450925
cartoon true spirit festival light mr deed frank capra,1.7239871433861202
director uwe boll actor provide scant reason care crude70s throwback,1.5366290834493217
perceptive vision nascent industrialize world politics new art form far clunky didactic saddle scene seem simply ill fit movie,2.0055292624605134
see wheel turn might resent sometimes still nice little picture make bright friendly soul lot good cheer,2.320831731375147
beautiful haunt examination story tell make sense mundane horror world,2.296057373213464
intrigue cinematic omnibus roundrobin occasionally interesting concept execution,2.056888266102219
dazzlingly selfassured directorial debut hard know praise first,2.6038922920877594
haneke keep us arm length,2.1163616359371984
film essentially meetcute,2.3655642023346304
movie fan get ready take direction,1.824500452605849
least know anything derrida walk theater wo know much leave,2.4159185890326
bullock good job work natural likability,3.008118298396063
seem film art rip people without ever let consciously know do,2.754737574160487
director ferzan ozpetek creates interest dynamic member group live apartment building,2.1430886945633123
thirsty consume passion drive movie,2.3718165699548677
get onto screen much novella one could reasonably expect engross move right,2.3759664064635317
sluggishly direct episodic tv veteran joe zwick sitcom without snapcrackle,2.011268280195227
despite story predictable enough make sound music play like nailbiting thriller heart much right place difficult get really peeve,2.1041059648491474
one honest film ever make hollywood,2.6533148721979876
pitch expectation time low could worse oddly cheerful particularly funny bodyswitching farce,1.9284178642344396
idea technosaturation far novel present wry dark humor,2.2909842408023207
process demonstrate still lot life hong kong cinema,2.343975819689753
time half socalled real movie little liveaction cartoon refresh see cartoon know know form history,2.5582415839906583
weak manipulative pencilthin story miraculously able entertain anyway,1.7218703364536696
time mr burn try something martin scorsese streetrealist mode selfregarding sentimentality trip,1.4190352353820401
good chunk run time trap effective claustrophobic thriller,2.2116516184180735
life crock something like,2.3384725841085827
gasp appal laugh outrage possibly watch spectacle promise young lad tread desperately nasty sea would errant tear,2.102112465846967
atonal estrogen opera demonize feminism gift sympathetic male piece nice vomit bath wedding,2.371544244095196
opera favorite long time fat lady sings,1.6089682539682542
thrill provocative darkly funny timely scifi mystery work many different level invite demand repeat viewing,2.3768501443657377
pay full stale fact vibrant scene one use clip brian de palmas scarface,1.633261240335726
well put sleep sound machine,2.227031438506848
save live freeway necessarily make persuasive viewing,2.370713508995055
home alone go hollywood funny premise kid start pull stunt even steven spielberg would know,2.0813761050244812
reaction word disappointment,0.2579365079365079
movie eventual success credit dennis quaid fight trim shape athlete well actor,2.4660653774122734
movie stick much closer hornbys dropdead confessional tone film version high fidelity,1.6602688491873567
film flat line peak miss opportunity trifle dark decadent truffle,2.2349814988254324
de niro mcdormand give solid performance screen time sabotage storys inability create interest,1.8712890440831733
last time saw theater full people constantly check watch sat,1.9082412138248244
quietly reflective melancholy new zealand film eventful summer 13yearold girl life,3.115826076442242
longwinded stagy session romantic contrivance never really gel like shrewd feminist fairy tale could,1.4189560227280782
care deftly capture wonder menace grow never really embrace joy fuhrmans destructive escapism graceinrebellion find character,2.1984176732938576
time however dogtown zboys lapse insider lingo mindset uninitiated may find hard follow care,1.971311326391658
director ca make either val kilmers two persona interest worth care,2.7387919539461234
instead get messy anger movie personal therapy,2.1864467445488556
like marathon runner try finish race need constant influx liquid get,2.0016760742017627
director rob marshall go gun make great one,2.6125115051312915
whether lrb binoche magimel rrb charm angstridden easily fill scene fine judge never overcook hysteria,2.320233613662207
cool slick stuff ready quench thirst audience miss summer blockbuster,2.4267805066239174
comic gem serious sparkle,3.446563088512241
next,1.6666666666666667
make aborbing arguable case man greatness,2.220036634713601
notorious cho oodles vulgar highlight,2.745808186303653
largely forfans artifact,1.8
film travesty genre even spoof take seriously,1.3821006236810953
morrissettes script direction show fair amount intelligence wit signify whole lot either,1.731380162725975
superior genre storytelling get skin simply cross nuclear line,1.8761945422268118
cry havoc let slip dog cheese indeed,1.7368072006752158
forgettable horror gory psychological highly satisfy quotient fridaynight excitement milla power,2.9479610040497137
windtalker celebrate human spirit pack emotional wallop,3.0862117346938773
giggle minute,0.4935897435897435
miller play free emotion fact child hostages fortune make audience hostage swagger affectation seriousness,2.4170692894990955
slow repetitive part enough spice keep interesting,2.2696942221611276
bad thing movie much substance end credit blooper reel,1.4942047175805093
candid often fascinate documentary pentecostal church dallas assembles elaborate haunt house year scare teenager attend service,3.0501784099962554
bad former murphy brown pop reese back,2.104263532702857
moot point,1.0426829268292683
grab child imagination amaze amuse,1.7651737320430327
like many allegedly scary movie get tangled twist choke energy right audience seek frighten,2.2469336798523623
time kaufman imagination fail,1.5266417378917378
film often achieve mesmerize poetry,3.0591918814000527
tadpole sophisticate funny goodnatured treat slight pleasure,2.4578455016343215
terrific american sport movie dennis quaid athletic heart,3.927188366342644
amazingly perceptive subtle supportive unsentimental look mark family,2.3933284152982393
actor relate search inner peace dramatically depict live others onstage esther story compel quest truth,2.4128809392580566
clutchy indulgent pretentious travelogue diatribe well stuff,0.8906673326867839
resident evil game may set new standard thrill suspense gore video game movie really succeed third,2.117782353039589
say do good wilder like hot like say sun rise east,2.346523705249579
wild thornberrys movie jolly surprise,2.796497629687528
perhaps heavy joyless movie ever make giant dragon take world,2.387410996023579
great ensemble cast ca lift heartfelt enterprise familiar,2.499168514081004
even unwatchable soapdish original,0.7769849216313564
fight scene fun grow tedious,2.420581780538302
leisurely pace visually drab good succeed sporadically amuse,1.7065758168228666
interesting fun see goodall chimpanzee biggerthanlife screen,2.3596089265086766
harris command screen use frailty suggest ravage life corruption ruthlessness,3.036537904912653
also clearly great fun,3.087085700526477
warm presence zhao benshan make preposterous lie hero something reasonably,2.695709304989464
formulaic chiller little boost stallones career,1.8929583561977927
lrb villeneuve rrb seem realize intuitively even morality reduce option ultimate mystery life death,2.1873112614272854
problem director add enough ingredient,2.4615097059111797
movement yuks much anything,2.1724968314321926
good sense cast actor generally speak adore moviegoing public khouri get terrific performance,2.972400181507495
way coppola profess love movie colorful pop junk classic unequivocally qualify art giddily entertain,2.0482630252667744
look feel like project well suit small screen,2.1451438049598917
magnificent drama well worth track,2.492737817737818
schindlers list ai,2.198717923212552
volatile dynamic female friendship subject unhurried lowkey film offhollywood seem positively french rhythm resonance,2.2694399748075815
memoryasidentity obviation give secret life intermittent unease reaffirm longheld illusion indeed reality erase recasts self,2.453981685990332
edit shot syncopate style mimic work subject pray turn idea documentary head make rouse invigorate fun lack mtv puffery,2.3242127730705318
picture score perversely cheerful marcus miller accordionharmonicabanjo abomination monument bad florid variety,1.7782159743492367
best moment resemble bad high school production grease without benefit song,1.6145373207297806
involve time lapse quite casually absurd,1.2143272532710734
turn unforgivably trite last 10 minute anyone without fortified sweet tooth likely go sugar shock,1.966718256515266
delirious celebration female orgasm,3.6712851908561386
yes ben kingsley,2.187292042435971
one polanskis best film,3.637434027612149
film play equally well standard giant screen,2.4329159352953513
far imaginative ambitious trivial cashin feature nickelodeon make animated tv series,1.8923855011877202
movie fan ca stop loving anime fanatical excess build,1.8108714000190034
fast funny highly enjoyable movie,2.918335574128821
rainy day movie disintegration family always get,2.224859579797602
affleck jackson good sparring partner,2.1355132450331125
enjoy ride lrb bump rrb creamy depth ultimate theme,2.1682635509986516
issue faith explore deeply,3.3484324499030382
guide intellect heart story flattens instead sharpens,2.461627639726727
turn potentially forgettable formula something strangely divert,2.314522227902829
little mind aside score point drag gag,1.18935813627851
build slowly subtly film sport breezy spontaneity realistically draw characterization develop significant character study move wise,2.1629839386328733
film precious increment artfully camouflage everyday activity,1.5795138398454254
lrb rrb nrelentingly stupid,0.9896130104463436
healthy sense satire light fun,1.7098506701615137
believe reveal great human truth reality churn ground long pass point fertile,1.2562552255857644
unfortunately writer mr montias nearly good crew director actor,1.9075707718605042
lends narcotize bland lrb sinister though nearly sinister biennial disney girl movie rrb machination biennial disney boy movie,2.276944507893684
drag interminably like watch miserable relationship unfold real time,1.5822499400794052
reinforces talent screenwriter charlie kaufman creator adaptation john malkovich,2.2611057692307694
whole thing play drowsy heaviness synchronize swimmer wear wool wetsuit,1.6378090892699269
unlike directorial effort la femme nikita professional transporter lack bessons perspective storyteller,1.939450198971449
antwone fisher earnest bythenumbers effort washington,1.709848484848485
invincible werner herzog alive well live la,1.8449795723569251
movie occasionally threaten become didactic grounded reality character go edge,2.0533443452494256
development challenge face santa weigh plot heavily drain film energy needlessly strain credibility,1.4541127010416266
drop dizzy volatile pressurecooker situation quickly snowball control focus much,2.161484674641595
film sort cinematic high crime one bring military courtroom drama low,2.4837127360366145
sometimes interesting remake compare brilliant original,2.4330725077218767
say soundtrack drowns lousy dialogue,0.9817329936061917
reign fire may little another platter reheat alien still pretty tasty,2.2319312845346646
piano teacher sort movie discourage american audience ever want see another foreign film,1.7534873490671894
scorsese best make gangster film equally lovely also relentlessly brutal brutally intelligent perdition meanwhile read like drive miss daisy goodfellas,2.3203850228773244
almost impossible moved movie depiction sacrifice stir epilogue postsoviet russia,2.8601340804603668
utterly compelling write reputation famous author ever live come question,1.6087097079047545
blade ii enjoyable original,2.131885697422782
hupperts superbly control display murderous vulnerability ensure malice human face,2.174584255994014
nothing debases concept comedy quite like grind bad idea showtime cram full,1.777924529425497
set preshooting guideline director come actor turn clever well write considerable interest finish film bad sign,1.6967356179780262
moment heartrending honest unaffected lrb gentle rrb way,1.9995496084685793
accuracy realism terrific film become boring dialogue smart need use poetic license,2.1462345809035464
cry spy would late lazy imaginable vintagetv spinoffs capable engender emotional response kind,1.561351458635926
firsttime writerdirector serry show remarkable gift storytelling move effective little film,2.8054988906785767
de niro may enjoy free ride critic afford clint eastwood lazy bloodwork,2.0915643163672883
denzel washington effort sink sanctimony,1.5215694017510786
whole cast look much fun slapstick antic silly street patois toss around obscure expression like bellini mullinski compact 86 minute breeze,1.0059094130803083
genuinely touch realistic kind love,3.469528188507246
gob drivel sickly sweet even eager consumer moore pasteurize ditty,2.1306302738178036
myers never know let gag die thus subject one mindnumbingly lengthy riff poo pee joke another,1.4242115022125057
perverse little truffle dainty psychological terror outside creamy fill familial jealousy unrepentant domestic psychopathy,3.0393604501790845
slow long little happens,1.0330472417840375
look like high school film project complete day due,1.9377499736331971
fine documentary best extend warm invitation unfamiliar world illuminate fully allow large implication journey sink unobtrusively,2.5614257102925126
though mama take bit long find rhythm thirdact plot development somewhat melodramatic ribald humor touch nostalgia sure please anyone search jules jim new millennium,2.069161972082228
try read time watch,1.1424109246418563
intend comedy relationship wretched work fall flat every conceivable area,1.5500032560285342
bow best moment get busy basketball court really score,1.969925750633524
kind movie use right home saturday matinee still,2.1605508024400537
visit spymovie territory like novel ca put examines footnote history seldom bring light screen keep guess first frame last,2.584214426733203
lrb morgan rrb judd franklin ca save script root novel joseph finder opportunism,1.3044527829194095
men black ii earmark sequel,2.7501896146192166
unbelievably fun film lead man away perfection,2.739568360092321
know precisely make steven soderberghs full frontal though stop enjoying much,1.514065691466436
series die long ago keep bring back another day punishment pay money see last james bond movie,1.5037640653791247
element surprise might thing femme fatale go,1.6564195968728694
generic set bgrade special effect jason convince scifi front tv defunct cleopatra 2525,1.0895173479355542
entire film researcher quietly read dusty old letter,1.726227981929377
mention set design interior haunt vessel effectively creepy moodily lit,2.5207480219505283
would call good girl date movie lrb antidate movie like rrb good good horrid,2.1974035331813626
another big dumb action movie vein xxx transporter riddle plot hole big enough titular hero drive sleek black bmw,1.747753013157629
film start competent unremarkable gradually grow something considerable power,2.0373591350160787
,0.0
pleasant ramble sort idoosyncratic terrain errol morris often deal possess loose lackadaisical charm,1.775160082374412
work part avoids stupid cliche formulaic pothole befall brother,1.536851959971954
exactly 89 minute pass slowly would sit naked igloo formula 51 sank quirky jerky utter turkey,1.434232924749151
sure hartley fan might enjoy care,1.545768567251943
manages transcend sex drug showtunes plot something far rich,2.6593586843873482
everyone connect movie seem part insider clique tend breed formulaic film rather fresh one,1.7794503409937497
gantzes interview tend let guy hook,2.056600851722803
call side heaven appal would underestimate dangerous entertainment like,2.268796978110625
involves two mystery one give away feature badly draw character outcome hardly matter,2.396824946777348
despite premise good story waste star power cliched meaningless role,1.5798884686398338
relentlessly wholesome make want swipe something,1.7173939679850403
watch beanie gang put together slasher video spare part borrow material much fun must make,2.2463245317424567
buy sham truth routine indie filmmaking freundlich make another safe movie,1.4861038802807405
bad journey,2.20787037037037
dreadful liveaction movie,1.179126292119635
feel like monty python sketch go horribly wrong,1.164886869433695
end punchdrunk love one film want like much actually,2.080806268177727
vastness imply metropolis breathtaking,3.4044136140975767
mind heartstrings pull treat like fool,2.0679497933153734
deliciously mordant bitter black comedy,2.428102714139379
get skin man lose wife,2.6467789362936185
us high comedy evoke surprising poignance,3.049884904960169
entertain colorful actionfilled crime story intimate heart,3.111745079006427
could worse,0.9336058116958124
blue lagoon,2.6842105263157894
candid camera methamphetamine,1.5166401442309183
bad,0.0
doubt anyone remember picture time christmas really roll around maybe video,2.445723831294431
ihops pile much syrup,0.09042206019133651
open promising waradventure film ever see dissolve routine courtroom drama well suit movie title glory soldier story,1.465607549990179
taut intelligent psychological drama,3.4676388888888887
collect moment coherent dialogue still would add time require boil four minute egg,1.702023465470001
nick seemingly uncertain go make people laugh run gamut stale parody raunchy sex gag formula romantic comedy,1.448922066146055
tunney allow build uncommonly human character almost reallive girl complete trouble hope,2.24806762615375
truly move experience perfect example art do right help heal clarify comfort,3.0250231484688133
aggressively impressive american counterpart bedroom morettis film make quieter observation,3.0480524538467892
let festive spirit go far,2.8217393125167516
hopkins,0.3928571428571428
funny look another culture handle process court marriage,2.3676417033895656
directorial debut music video showoff higuchinsky flash,2.1953796246998114
tsai mingliang take trademark style refine crystalline point,2.239026170877396
stab absurdist comedy mostly humor sweet gentle occasionally cloy kind become iranian specialty,1.9463192332795158
challenge intermittently engross unflaggingly creative,3.209621212121212
yes 4ever harmless extreme mute kid nearly 80 minute treat little yard ape real deal take spirit away,1.7866943156785409
two hour melodramatic musical marry two hour underdog sport intrigue picture also share weaknesses genre more pity,1.990923843294798
highfalutin title corkscrew narrative movie turn much shaggy human tale,2.438041313282945
witty touch well pace,2.5232605558692516
best film baseball hit theater since field dream,3.183245758920883
take care cat offer refreshingly different slice asian cinema,3.191682779096423
story naturally poignant firsttime screenwriter paul pender overload sugary bit business,1.7076522231402451
verbinski implement every hackartist trick give us ookyspookies,1.7854647712079388
far future may awesome consider period detail matter heart film transport stay put past,2.6586189678008223
without september 11 collateral damage would another bad movie,1.0292149350301685
dramatically shaky contest will reiterate old hollywood saw evil interesting good boring,1.6382123685063519
help lil bow wow tone pintsized gangsta act play someone resembles real kid,1.769669098320214
whimsical predictable timetravel fable mar willful singlemindedness,2.4034004559270516
movie relatively simple plot uncomplicated morality play well affable cast,2.1818804835121064
one scarcely need subtitle enjoy colorful action farce,2.636716551182062
film hinge performance lead task,2.749491099058295
surreal gilliamesque film also trouble interpretation ecclesiastes,2.15938020756664
might well problem child iv,2.1839129817853222
film almost unbearable portrait sadness grief transcends specific story speak way need history presumption tangle sometimes destroy blood tie,2.614278772574066
big baggy sprawl carnival movie stretch us little rhyme reason,2.0014502408426535
cinematic term successfully showcases passion director novelist byatt,2.5551898788925556
sequence ridiculous shoot scene,1.2900408496732028
one long string cliche,1.9217878123307195
apart dazzle cinematography see everything blue crush one form,3.162749745009737
charm original american road movie feast gorgeous ramshackle landscape filmmaker motherland,2.553616980195573
story friendship proceeds way watch soap opera rather chronicle ups down accompany lifelong friendship,2.1155922108789382
drain life attempt sober educational yet devoid realism lack whistle bell make obnoxious stiff,1.0704374164601953
time learn andrew turnabout fair play every bit awful borchardts coven enjoy anyway,1.472888515043583
crime matter less character although filmmaker supply enough complication close call doublecrosses satisfy us,2.006920770048637
despite talk time bloody climax arrive still feel enough attachment guy care one way another,2.2671949918918917
charm willful eccentricity least evidenced late cinematic essay begin wear bit thin,2.107007446638243
randy film sexy people gorgeous place,2.8192531303427883
kind spectacularly misconceive enterprise sophisticated cinephile could perpetrate,2.2086054426117454
feature dangerously seductive performance great daniel auteuil sade cover period kaufmanns quill unsettlingly realistic result,3.063483491250461
grossout gag colorful set piece course stultifyingly contrive stylized half,2.136114014282838
