Phrase,Sentiment Predicted
character movie shred plausibility event believable confrontation stag moment false,2.21078545160868
like sequel take work last time repeat add character stunt stuff attempt camouflage sameness,1.6786653062645898
film idea stretch point evaporation whole central section one big chase seem goal urgency,1.892256116544151
like poem,2.6879851207558834
enjoy hate later,1.8484899818433334
bet video game lot fun film,2.494156893924005
plan perfect end sweet home alabama hit mark critic escape small town life,2.2278933414628943
best film year far benchmark best picture contender measure,2.097738237967716
generally clockstoppers fulfill wild fantasy different kind time traveler happily kill 94 minute,2.148288313017633
feel like community theater production great broadway play even best never hold candle original,2.3503893587731697
effectively feed sens chill sight sound within camp create completely numbing experience,2.4366644224006495
unfortunately picture fail capture,1.8785269074196878
actor appeal elysian field idiotic absurdly sentimental,1.6787201917213557
nonsensical dull cyberhorror flick grim hollow exercise flat scare bad act,1.1907429267359073
every bit bogus disney live action family movie real plot real conflict real point,2.374855502082642
ca decide want mysterythriller romance comedy,1.784166214331196
onetrick pony whose ta bit still ca save unoriginal unfunny unrecommendable,1.092973404985349
examination aquatic life shore baja california peninsula mexico offer engross way demonstrate virtue imax format,2.5184535892270032
kwan make mixand match metaphor intrigue lull us torpor cultivate allergy action,2.1748063679262994
woozy roisterous exhaust mess offbeat cast two lead turn illstarred might expect,1.4363527230515074
morality tale whose thoughtprovoking potential hamper madefortv look rigid performance asinine twist brazenly rip sixth sense,2.0511866397950365
scotland pa blur line black comedy black hole,2.1186199932275542
surprising full frontal despite overt selfawareness part movie still manage break past artifice thoroughly engage,2.7302151815497413
lrb rrb rare beautiful film,2.317275431781254
film enough everything reenactment archival footage talkinghead interview music simply sublime,2.3600130188910997
hour win best picture might,2.0879031279497022
regard guard delivers,2.7021440416962808
wo bust gut intend merely blandly cinematic surgical examination make joke joke,1.8554297775517008
remarkably accessible affect,2.912709905848333
disposable tissue one wild card john turturro simply fab spanish butler foot fetish,2.115985788625934
movie belong sorority would call beta alpha delta,1.7488127604257109
enjoy movie sharp dialogue delightful performance jolie burn gloss sense end,2.3344384236700138
intelligent fiction learn cultural clash,2.1874326222680605
play like volatile overlong w magazine fashion spread,1.5535036808111449
ridiculous course also refresh disarm outright enjoyable despite ridiculousness,1.9807149539057791
brilliant,3.966666666666667
behan know spin tale one ca help think would appreciate attempt turn life art,1.8892304246934697
sort movie give tastelessness bad rap,1.9091497941649445
moment account life artist frida kahlo among cinema fine year,2.343349913137877
inhospitability land emphasize spare precision narrative help give atavistic power tale hand since beginning time,2.97838167983015
add yet another hat talented head clooneys good director,1.9186780862806887
bad thanks lovely comedic moment several fine performance total loss,2.174303017795933
generation x artifact capture brief era insanity sport arena surely last,2.3764954758994232
chick flick go one pretty miserable resort stringpulling rather legitimate character development intelligent plotting,1.7076036862713524
many studio pic plot mechanic get way lighterthanair adventure,1.483462428316637
engage overview johnson eccentric career,2.9275632158804115
second come harry potter film far superior predecessor,2.106490705756114
hard tell crash bang salesmanship end movie begin,1.724597302769054
result solemn horrifying yet strangely detach,1.7843971013253224
minor figure surround lrb bobby rrb form gritty urban mosaic,2.1503072628872486
lrb drumline rrb entertain admirable,3.4379420706067307
lapaglias ability convey grief hope work weaver sensitive reaction make twoactor master class,2.6637913782902376
humble effort spice wry humor genuine pathos especially morgan redgrave,2.514510599150459
take long time get gaspinducing end,2.3414119629471
mostly tire retread several mob tale,1.54224948344534
uncertain tone garble exercise sexual politics junior varsity short cut way bad thing,1.5008187375696462
incredibly lowrent danish film brings group people together sweet charm way little convenient,1.9391446234058902
cut right b give big middlefingered shut talk nothing two guy beat hell outta one another,2.087939684960282
even legends like alfred hitchcock john huston occasionally direct trifle surprise see worldclass filmmaker like zhang yimou behind camera yarn ultimately rather inconsequential,2.1382110464486512
leave rohmer 82 find way bend current technique service vision past faithful architectural glory command open space city two century ago,2.664531157215289
journey memory celebration live sober rumination fatality classism ignorance,1.7495251236506901
huston nail gladhanding choke sense hollow despair,2.008633420357309
hugh grant say repeatedly throughout movie lovely,2.3974517425267536
wellwritten nicely act beautifully shot score film work several level openly question social more ensnare audience emotional pull,2.5800517955133437
vitality actor keep intensity film high even strafings blend together,2.7477200967692053
leave superficial snapshot however engage insufficiently enlighten invite,1.853642371675861
delightful comingofage story,3.3776694757504995
film make get laughs slow person audience pure slapstick lot inane inoffensive screaming exaggerate facial expression,1.8411806071510686
bullock complete lack focus ability quickly derail film,1.8869990402385488
man elysian field cold blissless work groan along think important comment life throw us beguile curve,2.187506870211744
suffers ramble repetitive dialogue visual drabness endemic digital video,1.4009754909066963
flat open pop leave sit sun,1.4145044486281073
pay attention follow story interest,2.068162768386549
much monkeyfun,1.1275510204081634
manages sweet wickedly satisfying time,2.663086515176023
melanie eventually slug yankee,2.1164529914529915
film faithful one presume book twin premise become back parent idea age time fleet precious commodity matter old,2.060816309360764
even dumb actionmovie standard ballistic eck vs sever dumb action movie,1.150447454606307
continued good chemistry carmen juni keep slightly disappointing sequel go enough amusing banter blessedly cursefree keep kid parent entertain,2.2660904986232295
hey arnold,2.005734369219386
men black ii sequelitis something fierce,2.6113349079693666
watch film like read time portrait grief keep shift focus journalist write,1.7565172133488742
hour half daydream,1.997763299550804
seem long convolute ploy get men drag period drag less,1.3768644112848425
get truly unique character study crosssection americana hollywood could possibly fictionalize believe,2.151702371870275
far bad thanks topical issue raise performance stewart hardy essential feature decent fullon space battle,2.5563479009238557
boring,0.40315315315315314
glib satirical documentary fudge fact make facile point engage cinematic equivalent tabloid journalism,2.009563213422069
success also temper element prove direct antithesis get right,2.193412168751601
formula 51 trite even yus highenergy action stylings ca break stupor,1.8450495105137759
funny movie,1.933922418933646
great deal sizzle little steak,2.527390652747638
last year tax exwife,1.3259998575113991
cumulative effect relentless horror parade numbs movie power work drama,1.7084995195584758
suffocate fussy script uptight character musty adaptation annoy since package sell back us hollywood,1.3311274820763177
passion arouse discord old new culture set strange stark beauty mideast desert lovingly perceptively film almost taste desiccate air,2.0015910810573745
kind movie end festoon yous art house screen reason fact french lrb well mostly rrb english subtitle magically significant,2.3882550713050676
wwii drama well plot visually strike fill enjoyably complex character never first appear,2.476118739863282
anchor friel williamss exceptional performance film power lie complexity,3.372866035518451
divertingly ridiculous headbangingly noisy,0.893574297188755
though avary do best make something ellis nothing novel end rule barely worth follow,1.9721684561386534
although try balance selfreferential humor normal old slasher plot seem like decent endeavor result fully satisfy either diehard jason fan take good joke,2.0343777217757126
confirms finchers status film maker artfully bend technical knowhow service psychological insight,2.9613905200691377
film painfully authentic performance young player utterly convince,1.922879820867779
feel heat ignite grip tale humor humanity root feeling,2.1534483783342355
cast include top actor work independent film lovely amaze involves us incisive bleakly amuse go life,2.6351455760046116
moore performance impress almost much work haynes 1995s safe,2.8633415544409004
go website may fun lrb scary rrb go film,1.5844096532928487
movie hovers somewhere acute character study trite power struggle,2.3974222315289246
greene delivers typically solid performance role bit departure noble character play past match schweig carry film broad handsome shoulder,2.432540701317694
best way hope chance enjoy film lower expectation,2.894381171254987
disappoint filmmaker throw bigname actor cameos hokey script,1.277333114973583
cheery downtoearth film warm cozy feel relax around old friend,2.7242943063404215
despite 2d animation wild thornberrys movie make surprisingly cinematic experience,1.9408890177325968
hard like film guy utterly unlikeable shiner star michael caine age british boxing promoter desperate taste fame fortune certainly,1.7549410654972608
lrb schweiger rrb talented terribly charismatic quality essential movie star social anarchist,2.4642847586900065
historical epic courage conviction scope detail,2.8066077832376144
enough twist tale make far satisfy almost horror film recent memory,2.580670963142113
overly stylize lot flash black white freeze frame reminiscent pseudohip luxury car commercial lrb rrb bad actually inside ring,1.6715962911803117
due script weakness cast director brother film trail inconsequentiality,2.783907489109335
everywhere camera look something worth see,2.1890698617478805
warm gentle romantic comedy enough interesting character fill several movie ample charm win hardhearted cynic,2.5548015521112575
average science fiction film,2.2693374786952942
cartoon true spirit festival light mr deed frank capra,2.346886401031621
director uwe boll actor provide scant reason care crude70s throwback,1.614969515142198
perceptive vision nascent industrialize world politics new art form far clunky didactic saddle scene seem simply ill fit movie,2.489572919173561
see wheel turn might resent sometimes still nice little picture make bright friendly soul lot good cheer,2.009771319737826
beautiful haunt examination story tell make sense mundane horror world,2.559637195969983
intrigue cinematic omnibus roundrobin occasionally interesting concept execution,2.7322700266981514
dazzlingly selfassured directorial debut hard know praise first,2.4022130058567375
haneke keep us arm length,2.1871663674098785
film essentially meetcute,1.9595307083857982
movie fan get ready take direction,2.202770883620511
least know anything derrida walk theater wo know much leave,2.198190938994512
bullock good job work natural likability,3.2491605820008345
seem film art rip people without ever let consciously know do,1.901339752282413
director ferzan ozpetek creates interest dynamic member group live apartment building,2.6298048473426205
thirsty consume passion drive movie,2.173403521232238
get onto screen much novella one could reasonably expect engross move right,2.773079393797472
sluggishly direct episodic tv veteran joe zwick sitcom without snapcrackle,1.836651876090229
despite story predictable enough make sound music play like nailbiting thriller heart much right place difficult get really peeve,2.18309706030404
one honest film ever make hollywood,2.7548688121974045
pitch expectation time low could worse oddly cheerful particularly funny bodyswitching farce,2.1369021412843074
idea technosaturation far novel present wry dark humor,2.5222105862685646
process demonstrate still lot life hong kong cinema,2.2427799292486363
time half socalled real movie little liveaction cartoon refresh see cartoon know know form history,2.0440570996830876
weak manipulative pencilthin story miraculously able entertain anyway,2.0051375180640774
time mr burn try something martin scorsese streetrealist mode selfregarding sentimentality trip,1.6869826869629996
good chunk run time trap effective claustrophobic thriller,2.3540523568149934
life crock something like,2.325258236054653
gasp appal laugh outrage possibly watch spectacle promise young lad tread desperately nasty sea would errant tear,2.2736903028981903
atonal estrogen opera demonize feminism gift sympathetic male piece nice vomit bath wedding,2.7204504727810366
opera favorite long time fat lady sings,1.8528576017889005
thrill provocative darkly funny timely scifi mystery work many different level invite demand repeat viewing,2.3824020410713285
pay full stale fact vibrant scene one use clip brian de palmas scarface,1.5876399881579
well put sleep sound machine,1.7362861268055774
save live freeway necessarily make persuasive viewing,2.3195179290745225
home alone go hollywood funny premise kid start pull stunt even steven spielberg would know,2.133661888099877
reaction word disappointment,0.9078947368421053
movie eventual success credit dennis quaid fight trim shape athlete well actor,2.864689276701455
movie stick much closer hornbys dropdead confessional tone film version high fidelity,1.7256382868351627
film flat line peak miss opportunity trifle dark decadent truffle,1.662443845527908
de niro mcdormand give solid performance screen time sabotage storys inability create interest,2.1735202916834084
last time saw theater full people constantly check watch sat,2.271284413444484
quietly reflective melancholy new zealand film eventful summer 13yearold girl life,2.8258655104015737
longwinded stagy session romantic contrivance never really gel like shrewd feminist fairy tale could,1.4053939193903269
care deftly capture wonder menace grow never really embrace joy fuhrmans destructive escapism graceinrebellion find character,1.999299489373545
time however dogtown zboys lapse insider lingo mindset uninitiated may find hard follow care,1.6186536939797047
director ca make either val kilmers two persona interest worth care,2.2092067530577846
instead get messy anger movie personal therapy,1.749204590637358
like marathon runner try finish race need constant influx liquid get,1.942064898594148
director rob marshall go gun make great one,2.450539553318227
whether lrb binoche magimel rrb charm angstridden easily fill scene fine judge never overcook hysteria,2.25409453045716
cool slick stuff ready quench thirst audience miss summer blockbuster,2.645588356081154
comic gem serious sparkle,3.0254997458279442
next,1.9238095238095239
make aborbing arguable case man greatness,2.8223098243293316
notorious cho oodles vulgar highlight,2.7574204121054184
largely forfans artifact,2.4772727272727275
film travesty genre even spoof take seriously,1.4762017194376786
morrissettes script direction show fair amount intelligence wit signify whole lot either,2.2385572475570408
superior genre storytelling get skin simply cross nuclear line,2.1484343610909002
cry havoc let slip dog cheese indeed,1.4019350327063342
forgettable horror gory psychological highly satisfy quotient fridaynight excitement milla power,2.641206188911343
windtalker celebrate human spirit pack emotional wallop,2.897732591687064
giggle minute,1.1392566782810685
miller play free emotion fact child hostages fortune make audience hostage swagger affectation seriousness,2.1575719406408265
slow repetitive part enough spice keep interesting,1.3614768847996552
bad thing movie much substance end credit blooper reel,1.440506976683488
candid often fascinate documentary pentecostal church dallas assembles elaborate haunt house year scare teenager attend service,2.8378104024391497
bad former murphy brown pop reese back,2.0728786368348513
moot point,2.680379746835443
grab child imagination amaze amuse,2.640034473689641
like many allegedly scary movie get tangled twist choke energy right audience seek frighten,2.199553942838717
time kaufman imagination fail,1.60821861739622
film often achieve mesmerize poetry,2.7509896139048164
tadpole sophisticate funny goodnatured treat slight pleasure,2.6480441583049212
terrific american sport movie dennis quaid athletic heart,2.973104296294793
amazingly perceptive subtle supportive unsentimental look mark family,2.574887586188958
actor relate search inner peace dramatically depict live others onstage esther story compel quest truth,2.294237662952185
clutchy indulgent pretentious travelogue diatribe well stuff,1.9763490723243045
resident evil game may set new standard thrill suspense gore video game movie really succeed third,2.183993019275812
say do good wilder like hot like say sun rise east,1.924858198552936
wild thornberrys movie jolly surprise,2.5871225097437636
perhaps heavy joyless movie ever make giant dragon take world,1.8614539100339094
great ensemble cast ca lift heartfelt enterprise familiar,2.3341787772405818
even unwatchable soapdish original,1.147020622044845
fight scene fun grow tedious,1.8540258985811129
leisurely pace visually drab good succeed sporadically amuse,2.512487659071064
interesting fun see goodall chimpanzee biggerthanlife screen,2.550629897331752
harris command screen use frailty suggest ravage life corruption ruthlessness,2.5340567920695474
also clearly great fun,2.9733708265778693
warm presence zhao benshan make preposterous lie hero something reasonably,2.6159875964652213
formulaic chiller little boost stallones career,1.4762665678415217
lrb villeneuve rrb seem realize intuitively even morality reduce option ultimate mystery life death,1.9310268382469387
problem director add enough ingredient,2.131528413688362
movement yuks much anything,1.5065384750795088
good sense cast actor generally speak adore moviegoing public khouri get terrific performance,2.7154333352013538
way coppola profess love movie colorful pop junk classic unequivocally qualify art giddily entertain,2.223422148206428
look feel like project well suit small screen,2.394630994319154
magnificent drama well worth track,2.8587381024936733
schindlers list ai,2.211111111111111
volatile dynamic female friendship subject unhurried lowkey film offhollywood seem positively french rhythm resonance,2.2753083439024673
memoryasidentity obviation give secret life intermittent unease reaffirm longheld illusion indeed reality erase recasts self,2.060707805715039
edit shot syncopate style mimic work subject pray turn idea documentary head make rouse invigorate fun lack mtv puffery,2.0549496082943213
picture score perversely cheerful marcus miller accordionharmonicabanjo abomination monument bad florid variety,2.0643435638131584
best moment resemble bad high school production grease without benefit song,1.7299323816146817
involve time lapse quite casually absurd,1.517263479127743
turn unforgivably trite last 10 minute anyone without fortified sweet tooth likely go sugar shock,2.042574665749101
delirious celebration female orgasm,2.1376854603930395
yes ben kingsley,1.868253968253968
one polanskis best film,2.8683641717972694
film play equally well standard giant screen,2.048350739144818
far imaginative ambitious trivial cashin feature nickelodeon make animated tv series,2.529969803105979
movie fan ca stop loving anime fanatical excess build,1.9273046746469786
fast funny highly enjoyable movie,2.3597950467901923
rainy day movie disintegration family always get,1.6910616099872493
affleck jackson good sparring partner,2.277569207945979
enjoy ride lrb bump rrb creamy depth ultimate theme,2.4638369501972366
issue faith explore deeply,3.1216444911297856
guide intellect heart story flattens instead sharpens,2.783261416353787
turn potentially forgettable formula something strangely divert,1.8889444317126889
little mind aside score point drag gag,1.1994790360847063
build slowly subtly film sport breezy spontaneity realistically draw characterization develop significant character study move wise,2.125012342177935
film precious increment artfully camouflage everyday activity,1.9652941439227103
lrb rrb nrelentingly stupid,1.5807673877461326
healthy sense satire light fun,2.3059924509638923
believe reveal great human truth reality churn ground long pass point fertile,2.256449486592679
unfortunately writer mr montias nearly good crew director actor,2.1922263798626735
lends narcotize bland lrb sinister though nearly sinister biennial disney girl movie rrb machination biennial disney boy movie,1.8339470848739798
drag interminably like watch miserable relationship unfold real time,1.2603849408585477
reinforces talent screenwriter charlie kaufman creator adaptation john malkovich,2.0650345858338306
whole thing play drowsy heaviness synchronize swimmer wear wool wetsuit,1.3146465036463997
unlike directorial effort la femme nikita professional transporter lack bessons perspective storyteller,2.3663940061203905
antwone fisher earnest bythenumbers effort washington,2.4278828887616317
invincible werner herzog alive well live la,2.706718364169499
movie occasionally threaten become didactic grounded reality character go edge,2.1446721795780124
development challenge face santa weigh plot heavily drain film energy needlessly strain credibility,1.4628695675109653
drop dizzy volatile pressurecooker situation quickly snowball control focus much,1.780777342383494
film sort cinematic high crime one bring military courtroom drama low,1.9594167260101885
sometimes interesting remake compare brilliant original,2.735073634902104
say soundtrack drowns lousy dialogue,1.2307038122907317
reign fire may little another platter reheat alien still pretty tasty,2.297260197263268
piano teacher sort movie discourage american audience ever want see another foreign film,2.1350314677570736
scorsese best make gangster film equally lovely also relentlessly brutal brutally intelligent perdition meanwhile read like drive miss daisy goodfellas,2.536344868841688
almost impossible moved movie depiction sacrifice stir epilogue postsoviet russia,2.5031531981479156
utterly compelling write reputation famous author ever live come question,2.2376053215077474
blade ii enjoyable original,1.9403977028646366
hupperts superbly control display murderous vulnerability ensure malice human face,2.9158776730751987
nothing debases concept comedy quite like grind bad idea showtime cram full,1.4855917648045682
set preshooting guideline director come actor turn clever well write considerable interest finish film bad sign,1.8901299408301055
moment heartrending honest unaffected lrb gentle rrb way,2.5811931074652366
accuracy realism terrific film become boring dialogue smart need use poetic license,2.2848547788603786
cry spy would late lazy imaginable vintagetv spinoffs capable engender emotional response kind,1.9982895606741984
firsttime writerdirector serry show remarkable gift storytelling move effective little film,2.8858432481986687
de niro may enjoy free ride critic afford clint eastwood lazy bloodwork,1.6678795082901352
denzel washington effort sink sanctimony,2.5977878360696103
whole cast look much fun slapstick antic silly street patois toss around obscure expression like bellini mullinski compact 86 minute breeze,1.561587063266152
genuinely touch realistic kind love,2.5159197115706724
gob drivel sickly sweet even eager consumer moore pasteurize ditty,2.2665142187395055
myers never know let gag die thus subject one mindnumbingly lengthy riff poo pee joke another,1.2236522272543338
perverse little truffle dainty psychological terror outside creamy fill familial jealousy unrepentant domestic psychopathy,2.3430477088725032
slow long little happens,0.48324468169530566
look like high school film project complete day due,1.8481200516940777
fine documentary best extend warm invitation unfamiliar world illuminate fully allow large implication journey sink unobtrusively,2.469606279052059
though mama take bit long find rhythm thirdact plot development somewhat melodramatic ribald humor touch nostalgia sure please anyone search jules jim new millennium,2.292883744376729
try read time watch,1.7355561986669412
intend comedy relationship wretched work fall flat every conceivable area,1.2586102808988031
bow best moment get busy basketball court really score,1.7453901198418567
kind movie use right home saturday matinee still,2.0173228443882665
visit spymovie territory like novel ca put examines footnote history seldom bring light screen keep guess first frame last,2.311697784136081
lrb morgan rrb judd franklin ca save script root novel joseph finder opportunism,2.048844288976423
men black ii earmark sequel,2.1865766838361425
unbelievably fun film lead man away perfection,2.427721151759703
know precisely make steven soderberghs full frontal though stop enjoying much,1.3960073358430387
series die long ago keep bring back another day punishment pay money see last james bond movie,1.9451634953129793
element surprise might thing femme fatale go,1.5941332372778079
generic set bgrade special effect jason convince scifi front tv defunct cleopatra 2525,1.831997604361119
entire film researcher quietly read dusty old letter,1.8278004416031688
mention set design interior haunt vessel effectively creepy moodily lit,2.449466688411545
would call good girl date movie lrb antidate movie like rrb good good horrid,1.9744081297952112
another big dumb action movie vein xxx transporter riddle plot hole big enough titular hero drive sleek black bmw,2.0388870356932363
film start competent unremarkable gradually grow something considerable power,2.437083457171688
,0.0
pleasant ramble sort idoosyncratic terrain errol morris often deal possess loose lackadaisical charm,1.7367098075150258
work part avoids stupid cliche formulaic pothole befall brother,1.8881382414495855
exactly 89 minute pass slowly would sit naked igloo formula 51 sank quirky jerky utter turkey,1.4447690622197567
sure hartley fan might enjoy care,1.4992628599182387
manages transcend sex drug showtunes plot something far rich,2.415234962733601
everyone connect movie seem part insider clique tend breed formulaic film rather fresh one,2.212357684267397
gantzes interview tend let guy hook,2.1376964808226107
call side heaven appal would underestimate dangerous entertainment like,1.9487814556677303
involves two mystery one give away feature badly draw character outcome hardly matter,1.708621865517015
despite premise good story waste star power cliched meaningless role,1.7188245746041375
relentlessly wholesome make want swipe something,1.2660305087311887
watch beanie gang put together slasher video spare part borrow material much fun must make,2.3404852416107977
buy sham truth routine indie filmmaking freundlich make another safe movie,1.6391446716961469
bad journey,1.75946374651225
dreadful liveaction movie,0.6310804597701151
feel like monty python sketch go horribly wrong,1.4271755819598353
end punchdrunk love one film want like much actually,2.2713991052491953
vastness imply metropolis breathtaking,3.865656565656566
mind heartstrings pull treat like fool,2.1826392071311496
deliciously mordant bitter black comedy,2.617217381624342
get skin man lose wife,1.4991140739607016
us high comedy evoke surprising poignance,2.9444838316403548
entertain colorful actionfilled crime story intimate heart,3.5658693830549257
could worse,1.9243808049535605
blue lagoon,1.8177966101694913
candid camera methamphetamine,3.051360544217687
bad,0.18250773993808045
doubt anyone remember picture time christmas really roll around maybe video,2.1542180732994636
ihops pile much syrup,0.8854590054050971
open promising waradventure film ever see dissolve routine courtroom drama well suit movie title glory soldier story,1.8744884670022413
taut intelligent psychological drama,2.4987635914486943
collect moment coherent dialogue still would add time require boil four minute egg,2.6101647862917643
nick seemingly uncertain go make people laugh run gamut stale parody raunchy sex gag formula romantic comedy,1.640281106123556
tunney allow build uncommonly human character almost reallive girl complete trouble hope,1.776715285243091
truly move experience perfect example art do right help heal clarify comfort,2.5916062125218358
aggressively impressive american counterpart bedroom morettis film make quieter observation,2.571286659652115
let festive spirit go far,2.2977866172824197
hopkins,0.69
funny look another culture handle process court marriage,2.6967764734762394
directorial debut music video showoff higuchinsky flash,1.8065152756281768
tsai mingliang take trademark style refine crystalline point,2.3896778556926144
stab absurdist comedy mostly humor sweet gentle occasionally cloy kind become iranian specialty,2.6196998739121473
challenge intermittently engross unflaggingly creative,3.080955524353106
yes 4ever harmless extreme mute kid nearly 80 minute treat little yard ape real deal take spirit away,2.2232781521160336
two hour melodramatic musical marry two hour underdog sport intrigue picture also share weaknesses genre more pity,2.035500195227575
highfalutin title corkscrew narrative movie turn much shaggy human tale,1.4998307981989858
witty touch well pace,3.0868728645079906
best film baseball hit theater since field dream,2.377414946897971
take care cat offer refreshingly different slice asian cinema,2.6392923240110506
story naturally poignant firsttime screenwriter paul pender overload sugary bit business,2.3147704005721046
verbinski implement every hackartist trick give us ookyspookies,1.8712496535277614
far future may awesome consider period detail matter heart film transport stay put past,2.5000223901944207
without september 11 collateral damage would another bad movie,1.3573795271134388
dramatically shaky contest will reiterate old hollywood saw evil interesting good boring,1.7830150474241415
help lil bow wow tone pintsized gangsta act play someone resembles real kid,1.577786101376012
whimsical predictable timetravel fable mar willful singlemindedness,1.9316735375979688
movie relatively simple plot uncomplicated morality play well affable cast,2.1363492473790426
one scarcely need subtitle enjoy colorful action farce,2.023685525121453
film hinge performance lead task,2.5505945128069554
surreal gilliamesque film also trouble interpretation ecclesiastes,2.3387487641587152
might well problem child iv,1.9749478202901978
film almost unbearable portrait sadness grief transcends specific story speak way need history presumption tangle sometimes destroy blood tie,2.300763749966405
big baggy sprawl carnival movie stretch us little rhyme reason,1.7891126215623576
cinematic term successfully showcases passion director novelist byatt,2.4871093957266845
sequence ridiculous shoot scene,0.9353114111867936
one long string cliche,1.3069459593890471
apart dazzle cinematography see everything blue crush one form,2.8092069470770817
charm original american road movie feast gorgeous ramshackle landscape filmmaker motherland,2.4522300415095475
story friendship proceeds way watch soap opera rather chronicle ups down accompany lifelong friendship,2.2002257212977656
drain life attempt sober educational yet devoid realism lack whistle bell make obnoxious stiff,1.191150741342077
time learn andrew turnabout fair play every bit awful borchardts coven enjoy anyway,1.9690541191731112
crime matter less character although filmmaker supply enough complication close call doublecrosses satisfy us,1.6373132859980641
despite talk time bloody climax arrive still feel enough attachment guy care one way another,2.3190464014022365
charm willful eccentricity least evidenced late cinematic essay begin wear bit thin,2.143943031754323
randy film sexy people gorgeous place,3.1255140173359712
kind spectacularly misconceive enterprise sophisticated cinephile could perpetrate,2.282494584531074
feature dangerously seductive performance great daniel auteuil sade cover period kaufmanns quill unsettlingly realistic result,2.984412600586715
grossout gag colorful set piece course stultifyingly contrive stylized half,1.5591450277728511
