Phrase,Sentiment Predicted
character movie shred plausibility event believable confrontation stag moment false,2.0755056296801584
like sequel take work last time repeat add character stunt stuff attempt camouflage sameness,1.449050544008007
film idea stretch point evaporation whole central section one big chase seem goal urgency,2.1973968754305364
like poem,2.8978388998035363
enjoy hate later,2.340958605664488
bet video game lot fun film,2.611267657673403
plan perfect end sweet home alabama hit mark critic escape small town life,2.639976193207628
best film year far benchmark best picture contender measure,2.7834563392432994
generally clockstoppers fulfill wild fantasy different kind time traveler happily kill 94 minute,1.9987688413119447
feel like community theater production great broadway play even best never hold candle original,2.4800383307742386
effectively feed sens chill sight sound within camp create completely numbing experience,2.3527069891424985
unfortunately picture fail capture,1.9777612433862433
actor appeal elysian field idiotic absurdly sentimental,1.909662025063253
nonsensical dull cyberhorror flick grim hollow exercise flat scare bad act,1.4579882863227884
every bit bogus disney live action family movie real plot real conflict real point,1.886955688023021
ca decide want mysterythriller romance comedy,2.1461055542724488
onetrick pony whose ta bit still ca save unoriginal unfunny unrecommendable,1.2414498042890625
examination aquatic life shore baja california peninsula mexico offer engross way demonstrate virtue imax format,3.0535114021458294
kwan make mixand match metaphor intrigue lull us torpor cultivate allergy action,2.850310744627412
woozy roisterous exhaust mess offbeat cast two lead turn illstarred might expect,2.082633097258181
morality tale whose thoughtprovoking potential hamper madefortv look rigid performance asinine twist brazenly rip sixth sense,2.6673656398224344
scotland pa blur line black comedy black hole,2.2901926678511204
surprising full frontal despite overt selfawareness part movie still manage break past artifice thoroughly engage,2.247924235058715
lrb rrb rare beautiful film,2.3224610196691904
film enough everything reenactment archival footage talkinghead interview music simply sublime,1.9135509230141232
hour win best picture might,1.8862620986936054
regard guard delivers,2.130970426118845
wo bust gut intend merely blandly cinematic surgical examination make joke joke,1.4775025505842074
remarkably accessible affect,3.43312324929972
disposable tissue one wild card john turturro simply fab spanish butler foot fetish,2.7955232019463234
movie belong sorority would call beta alpha delta,2.435779761361215
enjoy movie sharp dialogue delightful performance jolie burn gloss sense end,2.5062597759328122
intelligent fiction learn cultural clash,2.277535014005602
play like volatile overlong w magazine fashion spread,1.2822939461602116
ridiculous course also refresh disarm outright enjoyable despite ridiculousness,2.2775463554491875
brilliant,4.0
behan know spin tale one ca help think would appreciate attempt turn life art,2.091657133932542
sort movie give tastelessness bad rap,1.6214259349836506
moment account life artist frida kahlo among cinema fine year,2.587331780463538
inhospitability land emphasize spare precision narrative help give atavistic power tale hand since beginning time,2.576516797044717
add yet another hat talented head clooneys good director,1.4908383512867962
bad thanks lovely comedic moment several fine performance total loss,2.378278849191484
generation x artifact capture brief era insanity sport arena surely last,2.397401539118537
chick flick go one pretty miserable resort stringpulling rather legitimate character development intelligent plotting,1.7731045377904824
many studio pic plot mechanic get way lighterthanair adventure,1.17177960960091
engage overview johnson eccentric career,3.727952766218859
second come harry potter film far superior predecessor,2.109457582864586
hard tell crash bang salesmanship end movie begin,1.3893740006290114
result solemn horrifying yet strangely detach,1.401114278875758
minor figure surround lrb bobby rrb form gritty urban mosaic,2.5526044904169902
lrb drumline rrb entertain admirable,2.7708385133385134
lapaglias ability convey grief hope work weaver sensitive reaction make twoactor master class,2.918433895739095
humble effort spice wry humor genuine pathos especially morgan redgrave,1.9488103516013675
take long time get gaspinducing end,1.8837198246232076
mostly tire retread several mob tale,1.6907518954295515
uncertain tone garble exercise sexual politics junior varsity short cut way bad thing,1.3288615206083694
incredibly lowrent danish film brings group people together sweet charm way little convenient,2.11423062501888
cut right b give big middlefingered shut talk nothing two guy beat hell outta one another,2.279194366817739
even legends like alfred hitchcock john huston occasionally direct trifle surprise see worldclass filmmaker like zhang yimou behind camera yarn ultimately rather inconsequential,1.9938013056948176
leave rohmer 82 find way bend current technique service vision past faithful architectural glory command open space city two century ago,2.264642681136696
journey memory celebration live sober rumination fatality classism ignorance,2.6883119658119656
huston nail gladhanding choke sense hollow despair,2.218101717489285
hugh grant say repeatedly throughout movie lovely,1.760050047228593
wellwritten nicely act beautifully shot score film work several level openly question social more ensnare audience emotional pull,2.3797045888779813
vitality actor keep intensity film high even strafings blend together,2.772326452329185
leave superficial snapshot however engage insufficiently enlighten invite,1.6494571473363975
delightful comingofage story,2.9730238896905568
film make get laughs slow person audience pure slapstick lot inane inoffensive screaming exaggerate facial expression,1.7572011885351968
bullock complete lack focus ability quickly derail film,2.2857653864515104
man elysian field cold blissless work groan along think important comment life throw us beguile curve,2.371344251450177
suffers ramble repetitive dialogue visual drabness endemic digital video,1.0439977288718671
flat open pop leave sit sun,1.50133607125336
pay attention follow story interest,1.5161918416111966
much monkeyfun,2.567490494296578
manages sweet wickedly satisfying time,2.535677158999193
melanie eventually slug yankee,2.3585707417640824
film faithful one presume book twin premise become back parent idea age time fleet precious commodity matter old,2.2993814365146923
even dumb actionmovie standard ballistic eck vs sever dumb action movie,1.0288779525401035
continued good chemistry carmen juni keep slightly disappointing sequel go enough amusing banter blessedly cursefree keep kid parent entertain,2.6902846718904176
hey arnold,1.9375
men black ii sequelitis something fierce,1.8328016858680187
watch film like read time portrait grief keep shift focus journalist write,1.9050032395779477
hour half daydream,0.3977739726027397
seem long convolute ploy get men drag period drag less,1.263822001207482
get truly unique character study crosssection americana hollywood could possibly fictionalize believe,2.2245207906297453
far bad thanks topical issue raise performance stewart hardy essential feature decent fullon space battle,2.618658989060422
boring,0.0
glib satirical documentary fudge fact make facile point engage cinematic equivalent tabloid journalism,1.5898571686657332
success also temper element prove direct antithesis get right,1.806276324542304
formula 51 trite even yus highenergy action stylings ca break stupor,1.4644017945851948
funny movie,1.4619703582469539
great deal sizzle little steak,3.400575526953067
last year tax exwife,1.9117608880807897
cumulative effect relentless horror parade numbs movie power work drama,1.9169961565364393
suffocate fussy script uptight character musty adaptation annoy since package sell back us hollywood,1.2312045814106098
passion arouse discord old new culture set strange stark beauty mideast desert lovingly perceptively film almost taste desiccate air,2.7986840510732405
kind movie end festoon yous art house screen reason fact french lrb well mostly rrb english subtitle magically significant,2.2776208891562413
wwii drama well plot visually strike fill enjoyably complex character never first appear,2.691470443483087
anchor friel williamss exceptional performance film power lie complexity,3.70409779197351
divertingly ridiculous headbangingly noisy,0.0
though avary do best make something ellis nothing novel end rule barely worth follow,2.2578209011741213
although try balance selfreferential humor normal old slasher plot seem like decent endeavor result fully satisfy either diehard jason fan take good joke,2.040070897036554
confirms finchers status film maker artfully bend technical knowhow service psychological insight,3.603459429623812
film painfully authentic performance young player utterly convince,1.9290655033646416
feel heat ignite grip tale humor humanity root feeling,2.927215363248608
cast include top actor work independent film lovely amaze involves us incisive bleakly amuse go life,2.6836314734216673
moore performance impress almost much work haynes 1995s safe,3.3342195937970764
go website may fun lrb scary rrb go film,1.6878034759100622
movie hovers somewhere acute character study trite power struggle,2.285190581628152
greene delivers typically solid performance role bit departure noble character play past match schweig carry film broad handsome shoulder,2.587569782383893
best way hope chance enjoy film lower expectation,2.734742882631964
disappoint filmmaker throw bigname actor cameos hokey script,1.0457228097368994
cheery downtoearth film warm cozy feel relax around old friend,2.6265457941613573
despite 2d animation wild thornberrys movie make surprisingly cinematic experience,2.6861563405783877
hard like film guy utterly unlikeable shiner star michael caine age british boxing promoter desperate taste fame fortune certainly,1.6468292512001257
lrb schweiger rrb talented terribly charismatic quality essential movie star social anarchist,2.543305801660226
historical epic courage conviction scope detail,2.4725672877846794
enough twist tale make far satisfy almost horror film recent memory,2.4740844267282247
overly stylize lot flash black white freeze frame reminiscent pseudohip luxury car commercial lrb rrb bad actually inside ring,1.7782407450679767
due script weakness cast director brother film trail inconsequentiality,2.581812147476323
everywhere camera look something worth see,2.399214384505208
warm gentle romantic comedy enough interesting character fill several movie ample charm win hardhearted cynic,2.410193959981965
average science fiction film,2.5105598789450925
cartoon true spirit festival light mr deed frank capra,1.8073204767194535
director uwe boll actor provide scant reason care crude70s throwback,0.9545774913061178
perceptive vision nascent industrialize world politics new art form far clunky didactic saddle scene seem simply ill fit movie,2.226117497754631
see wheel turn might resent sometimes still nice little picture make bright friendly soul lot good cheer,2.1267076730458165
beautiful haunt examination story tell make sense mundane horror world,2.8210573732134647
intrigue cinematic omnibus roundrobin occasionally interesting concept execution,1.7627563156523218
dazzlingly selfassured directorial debut hard know praise first,2.3775004434065927
haneke keep us arm length,2.241225034305647
film essentially meetcute,2.7405642023346304
movie fan get ready take direction,1.949500452605849
least know anything derrida walk theater wo know much leave,1.8909185890326001
bullock good job work natural likability,3.008118298396063
seem film art rip people without ever let consciously know do,2.6171946605498095
director ferzan ozpetek creates interest dynamic member group live apartment building,1.9338539041243354
thirsty consume passion drive movie,2.9343165699548677
get onto screen much novella one could reasonably expect engross move right,1.8986936791908045
sluggishly direct episodic tv veteran joe zwick sitcom without snapcrackle,2.2187590308612752
despite story predictable enough make sound music play like nailbiting thriller heart much right place difficult get really peeve,1.8835177295550296
one honest film ever make hollywood,2.4033148721979876
pitch expectation time low could worse oddly cheerful particularly funny bodyswitching farce,2.3787706529652572
idea technosaturation far novel present wry dark humor,2.6124128122308923
process demonstrate still lot life hong kong cinema,2.625225819689753
time half socalled real movie little liveaction cartoon refresh see cartoon know know form history,2.7635556735164486
weak manipulative pencilthin story miraculously able entertain anyway,1.7218703364536696
time mr burn try something martin scorsese streetrealist mode selfregarding sentimentality trip,1.9351095703322443
good chunk run time trap effective claustrophobic thriller,1.890223046989502
life crock something like,2.5884725841085827
gasp appal laugh outrage possibly watch spectacle promise young lad tread desperately nasty sea would errant tear,2.464810069921656
atonal estrogen opera demonize feminism gift sympathetic male piece nice vomit bath wedding,2.3430579880914784
opera favorite long time fat lady sings,2.608968253968254
thrill provocative darkly funny timely scifi mystery work many different level invite demand repeat viewing,2.3768501443657377
pay full stale fact vibrant scene one use clip brian de palmas scarface,1.928298956355013
well put sleep sound machine,1.6270314385068485
save live freeway necessarily make persuasive viewing,2.213808414488083
home alone go hollywood funny premise kid start pull stunt even steven spielberg would know,1.9813761050244811
reaction word disappointment,1.757936507936508
movie eventual success credit dennis quaid fight trim shape athlete well actor,2.360379169173391
movie stick much closer hornbys dropdead confessional tone film version high fidelity,1.9265156829212577
film flat line peak miss opportunity trifle dark decadent truffle,1.4016481654920991
de niro mcdormand give solid performance screen time sabotage storys inability create interest,2.203799434425635
last time saw theater full people constantly check watch sat,1.6754932626579477
quietly reflective melancholy new zealand film eventful summer 13yearold girl life,2.9537275458255556
longwinded stagy session romantic contrivance never really gel like shrewd feminist fairy tale could,1.7280508750821555
care deftly capture wonder menace grow never really embrace joy fuhrmans destructive escapism graceinrebellion find character,1.9967674884747961
time however dogtown zboys lapse insider lingo mindset uninitiated may find hard follow care,2.1526118318738123
director ca make either val kilmers two persona interest worth care,1.973049504960024
instead get messy anger movie personal therapy,2.538965376884606
like marathon runner try finish race need constant influx liquid get,2.5133446080550335
director rob marshall go gun make great one,2.8937615051312915
whether lrb binoche magimel rrb charm angstridden easily fill scene fine judge never overcook hysteria,1.9456061205354076
cool slick stuff ready quench thirst audience miss summer blockbuster,2.1420915978371275
comic gem serious sparkle,3.446563088512241
next,1.6666666666666667
make aborbing arguable case man greatness,2.407536634713601
notorious cho oodles vulgar highlight,1.7778182091860066
largely forfans artifact,1.8
film travesty genre even spoof take seriously,2.1814789574520077
morrissettes script direction show fair amount intelligence wit signify whole lot either,1.5813801627259747
superior genre storytelling get skin simply cross nuclear line,1.8188104364151778
cry havoc let slip dog cheese indeed,1.314939995955241
forgettable horror gory psychological highly satisfy quotient fridaynight excitement milla power,2.4792110040497137
windtalker celebrate human spirit pack emotional wallop,2.8719260204081634
giggle minute,1.2435897435897436
miller play free emotion fact child hostages fortune make audience hostage swagger affectation seriousness,2.3700035885322066
slow repetitive part enough spice keep interesting,2.2696942221611276
bad thing movie much substance end credit blooper reel,1.2129547175805093
candid often fascinate documentary pentecostal church dallas assembles elaborate haunt house year scare teenager attend service,3.0125990620479848
bad former murphy brown pop reese back,2.3070222333078876
moot point,1.7926829268292683
grab child imagination amaze amuse,1.7651737320430327
like many allegedly scary movie get tangled twist choke energy right audience seek frighten,2.0472307276871544
time kaufman imagination fail,2.8391417378917376
film often achieve mesmerize poetry,2.1591918814000524
tadpole sophisticate funny goodnatured treat slight pleasure,3.1007026444914643
terrific american sport movie dennis quaid athletic heart,3.955719530855792
amazingly perceptive subtle supportive unsentimental look mark family,3.2504712724410965
actor relate search inner peace dramatically depict live others onstage esther story compel quest truth,2.9489231905393676
clutchy indulgent pretentious travelogue diatribe well stuff,1.1638080728519764
resident evil game may set new standard thrill suspense gore video game movie really succeed third,2.024032353039589
say do good wilder like hot like say sun rise east,1.7704587795798068
wild thornberrys movie jolly surprise,2.812934236898273
perhaps heavy joyless movie ever make giant dragon take world,2.012410996023579
great ensemble cast ca lift heartfelt enterprise familiar,2.499168514081004
even unwatchable soapdish original,0.6939711919647146
fight scene fun grow tedious,1.9705817805383021
leisurely pace visually drab good succeed sporadically amuse,2.300144326677677
interesting fun see goodall chimpanzee biggerthanlife screen,2.2483611666184373
harris command screen use frailty suggest ravage life corruption ruthlessness,2.672706147358664
also clearly great fun,2.149585700526477
warm presence zhao benshan make preposterous lie hero something reasonably,2.5707111701777463
formulaic chiller little boost stallones career,2.6429583561977927
lrb villeneuve rrb seem realize intuitively even morality reduce option ultimate mystery life death,2.473920820415068
problem director add enough ingredient,1.2615097059111795
movement yuks much anything,1.4224968314321924
good sense cast actor generally speak adore moviegoing public khouri get terrific performance,2.52359680395194
way coppola profess love movie colorful pop junk classic unequivocally qualify art giddily entertain,1.6149530993698733
look feel like project well suit small screen,2.2388938049598917
magnificent drama well worth track,2.492737817737818
schindlers list ai,1.254967831773894
volatile dynamic female friendship subject unhurried lowkey film offhollywood seem positively french rhythm resonance,2.154055359422966
memoryasidentity obviation give secret life intermittent unease reaffirm longheld illusion indeed reality erase recasts self,2.6448906791185456
edit shot syncopate style mimic work subject pray turn idea documentary head make rouse invigorate fun lack mtv puffery,1.946335263468654
picture score perversely cheerful marcus miller accordionharmonicabanjo abomination monument bad florid variety,2.253049861840681
best moment resemble bad high school production grease without benefit song,2.2562899867018897
involve time lapse quite casually absurd,1.8143272532710735
turn unforgivably trite last 10 minute anyone without fortified sweet tooth likely go sugar shock,1.9316146504935439
delirious celebration female orgasm,3.2526671180370172
yes ben kingsley,2.1206961820278036
one polanskis best film,2.887434027612149
film play equally well standard giant screen,2.1114873638667797
far imaginative ambitious trivial cashin feature nickelodeon make animated tv series,2.2318679925963716
movie fan ca stop loving anime fanatical excess build,2.6858235129518575
fast funny highly enjoyable movie,3.068335574128821
rainy day movie disintegration family always get,2.379431132096383
affleck jackson good sparring partner,3.0730132450331125
enjoy ride lrb bump rrb creamy depth ultimate theme,1.8870135509986516
issue faith explore deeply,2.5984324499030382
guide intellect heart story flattens instead sharpens,2.3575778202654325
turn potentially forgettable formula something strangely divert,1.6716650850456862
little mind aside score point drag gag,1.9393581362785102
build slowly subtly film sport breezy spontaneity realistically draw characterization develop significant character study move wise,2.7723589386328733
film precious increment artfully camouflage everyday activity,1.6189518310922475
lrb rrb nrelentingly stupid,1.4896130104463436
healthy sense satire light fun,2.0156618059959213
believe reveal great human truth reality churn ground long pass point fertile,1.595332705955946
unfortunately writer mr montias nearly good crew director actor,2.376320771860504
lends narcotize bland lrb sinister though nearly sinister biennial disney girl movie rrb machination biennial disney boy movie,2.6515207068700506
drag interminably like watch miserable relationship unfold real time,1.7101302742218547
reinforces talent screenwriter charlie kaufman creator adaptation john malkovich,2.3548557692307694
whole thing play drowsy heaviness synchronize swimmer wear wool wetsuit,0.891797351082922
unlike directorial effort la femme nikita professional transporter lack bessons perspective storyteller,2.3348041850894843
antwone fisher earnest bythenumbers effort washington,2.2098484848484854
invincible werner herzog alive well live la,2.26422454560661
movie occasionally threaten become didactic grounded reality character go edge,1.720011011916092
development challenge face santa weigh plot heavily drain film energy needlessly strain credibility,1.1656511625800883
drop dizzy volatile pressurecooker situation quickly snowball control focus much,2.0352425288406595
film sort cinematic high crime one bring military courtroom drama low,2.0060826692884595
sometimes interesting remake compare brilliant original,2.1830725077218767
say soundtrack drowns lousy dialogue,0.7222908315709274
reign fire may little another platter reheat alien still pretty tasty,2.049588429871458
piano teacher sort movie discourage american audience ever want see another foreign film,2.1799930386102373
scorsese best make gangster film equally lovely also relentlessly brutal brutally intelligent perdition meanwhile read like drive miss daisy goodfellas,2.487051689543991
almost impossible moved movie depiction sacrifice stir epilogue postsoviet russia,2.663590732355175
utterly compelling write reputation famous author ever live come question,1.608709707904754
blade ii enjoyable original,2.131885697422782
hupperts superbly control display murderous vulnerability ensure malice human face,2.3612706587544263
nothing debases concept comedy quite like grind bad idea showtime cram full,2.3915608930618606
set preshooting guideline director come actor turn clever well write considerable interest finish film bad sign,1.9110213322637404
moment heartrending honest unaffected lrb gentle rrb way,2.1323151235157067
accuracy realism terrific film become boring dialogue smart need use poetic license,2.217605564158816
cry spy would late lazy imaginable vintagetv spinoffs capable engender emotional response kind,1.8822103613389274
firsttime writerdirector serry show remarkable gift storytelling move effective little film,3.030498890678577
de niro may enjoy free ride critic afford clint eastwood lazy bloodwork,1.5429887585911723
denzel washington effort sink sanctimony,1.8945907454189868
whole cast look much fun slapstick antic silly street patois toss around obscure expression like bellini mullinski compact 86 minute breeze,1.7559094130803083
genuinely touch realistic kind love,2.5695281885072463
gob drivel sickly sweet even eager consumer moore pasteurize ditty,2.2892311961076874
myers never know let gag die thus subject one mindnumbingly lengthy riff poo pee joke another,1.1025915190573528
perverse little truffle dainty psychological terror outside creamy fill familial jealousy unrepentant domestic psychopathy,2.0962618986356487
slow long little happens,1.5955472417840375
look like high school film project complete day due,1.6877499736331971
fine documentary best extend warm invitation unfamiliar world illuminate fully allow large implication journey sink unobtrusively,2.9316357802443465
though mama take bit long find rhythm thirdact plot development somewhat melodramatic ribald humor touch nostalgia sure please anyone search jules jim new millennium,2.057183064029829
try read time watch,1.1424109246418563
intend comedy relationship wretched work fall flat every conceivable area,0.9448414586947205
bow best moment get busy basketball court really score,1.7199257506335237
kind movie use right home saturday matinee still,1.598050802440054
visit spymovie territory like novel ca put examines footnote history seldom bring light screen keep guess first frame last,2.687855082805182
lrb morgan rrb judd franklin ca save script root novel joseph finder opportunism,1.5651634052845713
men black ii earmark sequel,2.347841442724895
unbelievably fun film lead man away perfection,3.1736442139496495
know precisely make steven soderberghs full frontal though stop enjoying much,1.514065691466436
series die long ago keep bring back another day punishment pay money see last james bond movie,1.5194068603689304
element surprise might thing femme fatale go,1.9351871394225237
generic set bgrade special effect jason convince scifi front tv defunct cleopatra 2525,1.589517347935554
entire film researcher quietly read dusty old letter,2.634183665929833
mention set design interior haunt vessel effectively creepy moodily lit,1.8121903248317246
would call good girl date movie lrb antidate movie like rrb good good horrid,2.3090958049583277
another big dumb action movie vein xxx transporter riddle plot hole big enough titular hero drive sleek black bmw,1.3511135677321393
film start competent unremarkable gradually grow something considerable power,2.5151037022010736
,0.0
pleasant ramble sort idoosyncratic terrain errol morris often deal possess loose lackadaisical charm,1.9094250337440355
work part avoids stupid cliche formulaic pothole befall brother,2.4286087094015105
exactly 89 minute pass slowly would sit naked igloo formula 51 sank quirky jerky utter turkey,0.9772162800899994
sure hartley fan might enjoy care,1.545768567251943
manages transcend sex drug showtunes plot something far rich,2.1906086843873487
everyone connect movie seem part insider clique tend breed formulaic film rather fresh one,2.309391708822683
gantzes interview tend let guy hook,1.3066008517228027
call side heaven appal would underestimate dangerous entertainment like,1.9322738214323374
involves two mystery one give away feature badly draw character outcome hardly matter,1.8343249467773486
despite premise good story waste star power cliched meaningless role,1.9548884686398345
relentlessly wholesome make want swipe something,1.674126671616093
watch beanie gang put together slasher video spare part borrow material much fun must make,2.460610246028171
buy sham truth routine indie filmmaking freundlich make another safe movie,2.506826369227814
bad journey,1.4578703703703701
dreadful liveaction movie,1.803554052379429
feel like monty python sketch go horribly wrong,1.345636493422265
end punchdrunk love one film want like much actually,1.7474729348443936
vastness imply metropolis breathtaking,3.6286403676667205
mind heartstrings pull treat like fool,2.705521326414564
deliciously mordant bitter black comedy,3.3876765909126823
get skin man lose wife,2.1967789362936183
us high comedy evoke surprising poignance,2.7498849049601692
entertain colorful actionfilled crime story intimate heart,3.111745079006427
could worse,1.5991396338442678
blue lagoon,4.0
candid camera methamphetamine,1.733334941510074
bad,0.1157407407407407
doubt anyone remember picture time christmas really roll around maybe video,1.6957238312944312
ihops pile much syrup,0.6219998054290258
open promising waradventure film ever see dissolve routine courtroom drama well suit movie title glory soldier story,2.2480680351663724
taut intelligent psychological drama,3.6551388888888887
collect moment coherent dialogue still would add time require boil four minute egg,1.5770234654700015
nick seemingly uncertain go make people laugh run gamut stale parody raunchy sex gag formula romantic comedy,1.5438935656203314
tunney allow build uncommonly human character almost reallive girl complete trouble hope,2.179885807971932
truly move experience perfect example art do right help heal clarify comfort,2.4297971360504516
aggressively impressive american counterpart bedroom morettis film make quieter observation,2.4887359992728895
let festive spirit go far,2.2592393125167516
hopkins,0.3928571428571428
funny look another culture handle process court marriage,2.1801417033895656
directorial debut music video showoff higuchinsky flash,2.3453796246998113
tsai mingliang take trademark style refine crystalline point,2.6717251670197113
stab absurdist comedy mostly humor sweet gentle occasionally cloy kind become iranian specialty,1.8838192332795158
challenge intermittently engross unflaggingly creative,3.022121212121212
yes 4ever harmless extreme mute kid nearly 80 minute treat little yard ape real deal take spirit away,1.8806071042152868
two hour melodramatic musical marry two hour underdog sport intrigue picture also share weaknesses genre more pity,2.0384868827826614
highfalutin title corkscrew narrative movie turn much shaggy human tale,2.3442913132829455
witty touch well pace,3.0857605558692516
best film baseball hit theater since field dream,2.9039449129871673
take care cat offer refreshingly different slice asian cinema,2.85834944576309
story naturally poignant firsttime screenwriter paul pender overload sugary bit business,1.400200451390094
verbinski implement every hackartist trick give us ookyspookies,1.9729647712079388
far future may awesome consider period detail matter heart film transport stay put past,2.9424029815750194
without september 11 collateral damage would another bad movie,0.6047289571873542
dramatically shaky contest will reiterate old hollywood saw evil interesting good boring,2.0142818430688014
help lil bow wow tone pintsized gangsta act play someone resembles real kid,1.790726195085436
whimsical predictable timetravel fable mar willful singlemindedness,2.5909004559270516
movie relatively simple plot uncomplicated morality play well affable cast,2.01521381684544
one scarcely need subtitle enjoy colorful action farce,2.074216551182062
film hinge performance lead task,2.8994910990582947
surreal gilliamesque film also trouble interpretation ecclesiastes,1.8593802075666397
might well problem child iv,2.5589129817853222
film almost unbearable portrait sadness grief transcends specific story speak way need history presumption tangle sometimes destroy blood tie,2.7411528863259353
big baggy sprawl carnival movie stretch us little rhyme reason,1.4774909708243382
cinematic term successfully showcases passion director novelist byatt,2.5170057856106527
sequence ridiculous shoot scene,1.8525408496732028
one long string cliche,1.1717878123307195
apart dazzle cinematography see everything blue crush one form,2.3294164116764033
charm original american road movie feast gorgeous ramshackle landscape filmmaker motherland,3.053616980195574
story friendship proceeds way watch soap opera rather chronicle ups down accompany lifelong friendship,2.4266166765870905
drain life attempt sober educational yet devoid realism lack whistle bell make obnoxious stiff,1.3950635719188136
time learn andrew turnabout fair play every bit awful borchardts coven enjoy anyway,1.722888515043583
crime matter less character although filmmaker supply enough complication close call doublecrosses satisfy us,2.1799976931255602
despite talk time bloody climax arrive still feel enough attachment guy care one way another,1.6601922597041772
charm willful eccentricity least evidenced late cinematic essay begin wear bit thin,2.302520246732761
randy film sexy people gorgeous place,3.1192531303427886
kind spectacularly misconceive enterprise sophisticated cinephile could perpetrate,1.7251977556976137
feature dangerously seductive performance great daniel auteuil sade cover period kaufmanns quill unsettlingly realistic result,3.0893984945924964
grossout gag colorful set piece course stultifyingly contrive stylized half,1.9788627493961293
