Phrase,Sentiment Predicted
talk slapstick comedy pretty big problem,2.0317180739572716
close two hour audience force endure three terminally depress mostly inarticulate hyper dysfunctional family price one,2.046945814545855
wildly funny prison caper,2.7294337606837606
nine queen frighteningly capable debut genre piece also snapshot dangerous political situation verge come head,2.161728925390709
movie exist soccer action fine act,1.835621108937982
enough justify almost two hour,1.8965012603459208
kinnear give tremendous performance,3.809561590885973
one age,3.9671526900989695
special effect many scene weightlessness look good well original oscarwinning sound james horners rouse score make good use hefty audio system,2.089982965375225
george clooney prove quite talented director sam rockwell show us worldclass actor confession dangerous mind,2.256584279290189
overthetop bit ostentatious movie get oodles style substance,2.235914213510499
instead show respect due,2.2900283446712018
although bang cliched drum time crowdpleasers fresh dialogue energetic music goodnatured spunk often infectious,2.3255989260585377
hubacs,0.0
michael gerbosis script economically pack tell scene,1.9255041836669338
character movie shred plausibility event believable confrontation stag moment false,2.0842283799230015
like sequel take work last time repeat add character stunt stuff attempt camouflage sameness,1.6229222400084427
film idea stretch point evaporation whole central section one big chase seem goal urgency,1.9666276446613056
like poem,4.0
enjoy hate later,2.840958605664488
bet video game lot fun film,2.361267657673403
plan perfect end sweet home alabama hit mark critic escape small town life,2.7553608085922434
best film year far benchmark best picture contender measure,2.3942762296569713
generally clockstoppers fulfill wild fantasy different kind time traveler happily kill 94 minute,1.6237688413119447
feel like community theater production great broadway play even best never hold candle original,2.609655458427819
effectively feed sens chill sight sound within camp create completely numbing experience,2.177259425215969
unfortunately picture fail capture,1.7902612433862433
actor appeal elysian field idiotic absurdly sentimental,1.9858731532252456
nonsensical dull cyberhorror flick grim hollow exercise flat scare bad act,0.40798828632278844
every bit bogus disney live action family movie real plot real conflict real point,1.9940985451658781
ca decide want mysterythriller romance comedy,1.6961055542724488
onetrick pony whose ta bit still ca save unoriginal unfunny unrecommendable,0.7630927952709416
examination aquatic life shore baja california peninsula mexico offer engross way demonstrate virtue imax format,2.8417822817183787
kwan make mixand match metaphor intrigue lull us torpor cultivate allergy action,2.979401097548656
woozy roisterous exhaust mess offbeat cast two lead turn illstarred might expect,1.7182783327588147
morality tale whose thoughtprovoking potential hamper madefortv look rigid performance asinine twist brazenly rip sixth sense,2.648461103146406
scotland pa blur line black comedy black hole,1.7144288871621476
surprising full frontal despite overt selfawareness part movie still manage break past artifice thoroughly engage,2.064918124662755
lrb rrb rare beautiful film,2.4724610196691907
film enough everything reenactment archival footage talkinghead interview music simply sublime,1.9842544495194212
hour win best picture might,2.0362620986936055
regard guard delivers,2.1749473726334623
wo bust gut intend merely blandly cinematic surgical examination make joke joke,1.8729585727485385
remarkably accessible affect,3.68312324929972
disposable tissue one wild card john turturro simply fab spanish butler foot fetish,3.1651777642824115
movie belong sorority would call beta alpha delta,0.9357797613612151
enjoy movie sharp dialogue delightful performance jolie burn gloss sense end,2.881254256701647
intelligent fiction learn cultural clash,2.277535014005602
play like volatile overlong w magazine fashion spread,1.3880026885900985
ridiculous course also refresh disarm outright enjoyable despite ridiculousness,2.0608121885928594
brilliant,4.0
behan know spin tale one ca help think would appreciate attempt turn life art,1.9066451906631026
sort movie give tastelessness bad rap,1.4964259349836506
moment account life artist frida kahlo among cinema fine year,2.6623317804635382
inhospitability land emphasize spare precision narrative help give atavistic power tale hand since beginning time,2.4623780309568746
add yet another hat talented head clooneys good director,2.629255915232377
bad thanks lovely comedic moment several fine performance total loss,2.153278849191484
generation x artifact capture brief era insanity sport arena surely last,2.4807348724518703
chick flick go one pretty miserable resort stringpulling rather legitimate character development intelligent plotting,1.8885644451313581
many studio pic plot mechanic get way lighterthanair adventure,1.60013804931494
engage overview johnson eccentric career,2.9526875369905534
second come harry potter film far superior predecessor,1.640707582864586
hard tell crash bang salesmanship end movie begin,2.139374000629011
result solemn horrifying yet strangely detach,1.8633876398356144
minor figure surround lrb bobby rrb form gritty urban mosaic,2.927604490416991
lrb drumline rrb entertain admirable,2.320838513338513
lapaglias ability convey grief hope work weaver sensitive reaction make twoactor master class,2.8563704566301755
humble effort spice wry humor genuine pathos especially morgan redgrave,1.9497648374735772
take long time get gaspinducing end,1.4337198246232077
mostly tire retread several mob tale,1.4223754768978163
uncertain tone garble exercise sexual politics junior varsity short cut way bad thing,1.311847558457727
incredibly lowrent danish film brings group people together sweet charm way little convenient,1.7467043973395329
cut right b give big middlefingered shut talk nothing two guy beat hell outta one another,2.4092996653809027
even legends like alfred hitchcock john huston occasionally direct trifle surprise see worldclass filmmaker like zhang yimou behind camera yarn ultimately rather inconsequential,2.2240670680509926
leave rohmer 82 find way bend current technique service vision past faithful architectural glory command open space city two century ago,2.5098118374034075
journey memory celebration live sober rumination fatality classism ignorance,2.3133119658119656
huston nail gladhanding choke sense hollow despair,2.1748581116985375
hugh grant say repeatedly throughout movie lovely,2.4029071900857355
wellwritten nicely act beautifully shot score film work several level openly question social more ensnare audience emotional pull,2.5747158274708584
vitality actor keep intensity film high even strafings blend together,2.6889931189958514
leave superficial snapshot however engage insufficiently enlighten invite,1.9834523506985837
delightful comingofage story,2.7230238896905568
film make get laughs slow person audience pure slapstick lot inane inoffensive screaming exaggerate facial expression,2.1631549430158854
bullock complete lack focus ability quickly derail film,1.4407429984490894
man elysian field cold blissless work groan along think important comment life throw us beguile curve,2.2908108995849195
suffers ramble repetitive dialogue visual drabness endemic digital video,0.6154263003004389
flat open pop leave sit sun,1.5791936765531105
pay attention follow story interest,1.6661918416111967
much monkeyfun,2.567490494296578
manages sweet wickedly satisfying time,3.135677158999193
melanie eventually slug yankee,2.917014764973593
film faithful one presume book twin premise become back parent idea age time fleet precious commodity matter old,2.295641856924493
even dumb actionmovie standard ballistic eck vs sever dumb action movie,1.0911135913868704
continued good chemistry carmen juni keep slightly disappointing sequel go enough amusing banter blessedly cursefree keep kid parent entertain,2.4154459629153355
hey arnold,1.5625
men black ii sequelitis something fierce,2.432801685868019
watch film like read time portrait grief keep shift focus journalist write,2.342503239577948
hour half daydream,1.8977739726027398
seem long convolute ploy get men drag period drag less,1.763822001207482
get truly unique character study crosssection americana hollywood could possibly fictionalize believe,2.372716155821749
far bad thanks topical issue raise performance stewart hardy essential feature decent fullon space battle,1.8152000484336828
boring,0.5576923076923077
glib satirical documentary fudge fact make facile point engage cinematic equivalent tabloid journalism,1.6924573185297473
success also temper element prove direct antithesis get right,1.9433576434162008
formula 51 trite even yus highenergy action stylings ca break stupor,1.6761017549907515
funny movie,2.586970358246954
great deal sizzle little steak,3.025575526953067
last year tax exwife,2.303601319533779
cumulative effect relentless horror parade numbs movie power work drama,2.583662823203106
suffocate fussy script uptight character musty adaptation annoy since package sell back us hollywood,1.6119033727383714
passion arouse discord old new culture set strange stark beauty mideast desert lovingly perceptively film almost taste desiccate air,2.611262720636195
kind movie end festoon yous art house screen reason fact french lrb well mostly rrb english subtitle magically significant,2.5809847411227897
wwii drama well plot visually strike fill enjoyably complex character never first appear,1.9110478729871778
anchor friel williamss exceptional performance film power lie complexity,3.982969751659284
divertingly ridiculous headbangingly noisy,0.0
though avary do best make something ellis nothing novel end rule barely worth follow,1.4611609910527579
although try balance selfreferential humor normal old slasher plot seem like decent endeavor result fully satisfy either diehard jason fan take good joke,1.7237986693446903
confirms finchers status film maker artfully bend technical knowhow service psychological insight,3.2110133532109564
film painfully authentic performance young player utterly convince,2.116565503364642
feel heat ignite grip tale humor humanity root feeling,2.6055088748707877
cast include top actor work independent film lovely amaze involves us incisive bleakly amuse go life,2.737202901993096
moore performance impress almost much work haynes 1995s safe,2.7717195937970764
go website may fun lrb scary rrb go film,2.193592455912901
movie hovers somewhere acute character study trite power struggle,2.472690581628152
greene delivers typically solid performance role bit departure noble character play past match schweig carry film broad handsome shoulder,2.7704647237049578
best way hope chance enjoy film lower expectation,3.1209501144945975
disappoint filmmaker throw bigname actor cameos hokey script,0.7651723645420636
cheery downtoearth film warm cozy feel relax around old friend,2.7342202701545966
despite 2d animation wild thornberrys movie make surprisingly cinematic experience,2.269489673911721
hard like film guy utterly unlikeable shiner star michael caine age british boxing promoter desperate taste fame fortune certainly,2.010898661264824
lrb schweiger rrb talented terribly charismatic quality essential movie star social anarchist,2.0636662385022873
historical epic courage conviction scope detail,3.0975672877846794
enough twist tale make far satisfy almost horror film recent memory,2.5422662449100426
overly stylize lot flash black white freeze frame reminiscent pseudohip luxury car commercial lrb rrb bad actually inside ring,1.8852681122112818
due script weakness cast director brother film trail inconsequentiality,2.46538149265888
everywhere camera look something worth see,2.274214384505208
warm gentle romantic comedy enough interesting character fill several movie ample charm win hardhearted cynic,2.6595386271746935
average science fiction film,2.6980598789450925
cartoon true spirit festival light mr deed frank capra,1.9739871433861198
director uwe boll actor provide scant reason care crude70s throwback,0.9838432351354837
perceptive vision nascent industrialize world politics new art form far clunky didactic saddle scene seem simply ill fit movie,2.049646909519337
see wheel turn might resent sometimes still nice little picture make bright friendly soul lot good cheer,1.6335392017224226
beautiful haunt examination story tell make sense mundane horror world,2.596057373213464
intrigue cinematic omnibus roundrobin occasionally interesting concept execution,2.66301884007841
dazzlingly selfassured directorial debut hard know praise first,2.498298858897146
haneke keep us arm length,2.1317742971399465
film essentially meetcute,2.3655642023346304
movie fan get ready take direction,2.699500452605849
least know anything derrida walk theater wo know much leave,2.1159185890326
bullock good job work natural likability,2.708118298396063
seem film art rip people without ever let consciously know do,1.9324685655454028
director ferzan ozpetek creates interest dynamic member group live apartment building,2.0127518944111285
thirsty consume passion drive movie,2.5593165699548677
get onto screen much novella one could reasonably expect engross move right,2.5805118610089863
sluggishly direct episodic tv veteran joe zwick sitcom without snapcrackle,2.3441660678681626
despite story predictable enough make sound music play like nailbiting thriller heart much right place difficult get really peeve,2.059988317790324
one honest film ever make hollywood,2.778314872197988
pitch expectation time low could worse oddly cheerful particularly funny bodyswitching farce,2.0093167246237527
idea technosaturation far novel present wry dark humor,2.2909842408023207
process demonstrate still lot life hong kong cinema,2.906475819689753
time half socalled real movie little liveaction cartoon refresh see cartoon know know form history,2.3778898914580497
weak manipulative pencilthin story miraculously able entertain anyway,1.8468703364536696
time mr burn try something martin scorsese streetrealist mode selfregarding sentimentality trip,1.9763930692902982
good chunk run time trap effective claustrophobic thriller,2.5330801898466446
life crock something like,2.5884725841085827
gasp appal laugh outrage possibly watch spectacle promise young lad tread desperately nasty sea would errant tear,1.9322784290544006
atonal estrogen opera demonize feminism gift sympathetic male piece nice vomit bath wedding,2.024404895864714
opera favorite long time fat lady sings,1.4839682539682542
thrill provocative darkly funny timely scifi mystery work many different level invite demand repeat viewing,2.176850144365738
pay full stale fact vibrant scene one use clip brian de palmas scarface,1.6227652471637681
well put sleep sound machine,1.627031438506848
save live freeway necessarily make persuasive viewing,2.0892973654142075
home alone go hollywood funny premise kid start pull stunt even steven spielberg would know,1.8313761050244812
reaction word disappointment,1.757936507936508
movie eventual success credit dennis quaid fight trim shape athlete well actor,2.920569558777481
movie stick much closer hornbys dropdead confessional tone film version high fidelity,1.6935218746422183
film flat line peak miss opportunity trifle dark decadent truffle,1.5683148321587659
de niro mcdormand give solid performance screen time sabotage storys inability create interest,1.8786177593658802
last time saw theater full people constantly check watch sat,1.8945080967400827
quietly reflective melancholy new zealand film eventful summer 13yearold girl life,3.6505072243511463
longwinded stagy session romantic contrivance never really gel like shrewd feminist fairy tale could,1.289045839329987
care deftly capture wonder menace grow never really embrace joy fuhrmans destructive escapism graceinrebellion find character,2.149722589246268
time however dogtown zboys lapse insider lingo mindset uninitiated may find hard follow care,2.196677368358869
director ca make either val kilmers two persona interest worth care,1.9303052661331968
instead get messy anger movie personal therapy,1.9120908722558938
like marathon runner try finish race need constant influx liquid get,2.59377429137077
director rob marshall go gun make great one,2.8000115051312915
whether lrb binoche magimel rrb charm angstridden easily fill scene fine judge never overcook hysteria,2.0976737771680996
cool slick stuff ready quench thirst audience miss summer blockbuster,1.9193456978152037
comic gem serious sparkle,3.071563088512241
next,0.9166666666666667
make aborbing arguable case man greatness,2.595036634713601
notorious cho oodles vulgar highlight,2.660996404453994
largely forfans artifact,2.55
film travesty genre even spoof take seriously,1.3569358079847924
morrissettes script direction show fair amount intelligence wit signify whole lot either,1.8063801627259752
superior genre storytelling get skin simply cross nuclear line,2.2764498513640095
cry havoc let slip dog cheese indeed,1.179450441716046
forgettable horror gory psychological highly satisfy quotient fridaynight excitement milla power,3.0417110040497137
windtalker celebrate human spirit pack emotional wallop,2.3362117346938773
giggle minute,1.9935897435897434
miller play free emotion fact child hostages fortune make audience hostage swagger affectation seriousness,2.013249843241733
slow repetitive part enough spice keep interesting,2.5911227935896988
bad thing movie much substance end credit blooper reel,1.4004547175805093
candid often fascinate documentary pentecostal church dallas assembles elaborate haunt house year scare teenager attend service,2.8478445030908266
bad former murphy brown pop reese back,1.679871227981812
moot point,1.0426829268292683
grab child imagination amaze amuse,2.815173732043033
like many allegedly scary movie get tangled twist choke energy right audience seek frighten,2.3428196096534957
time kaufman imagination fail,1.901641737891738
film often achieve mesmerize poetry,3.359191881400052
tadpole sophisticate funny goodnatured treat slight pleasure,2.8864169302057503
terrific american sport movie dennis quaid athletic heart,3.1153745381189166
amazingly perceptive subtle supportive unsentimental look mark family,3.2504712724410965
actor relate search inner peace dramatically depict live others onstage esther story compel quest truth,2.1327231385094834
clutchy indulgent pretentious travelogue diatribe well stuff,1.5031298587041744
resident evil game may set new standard thrill suspense gore video game movie really succeed third,2.024032353039589
say do good wilder like hot like say sun rise east,2.0964793396857844
wild thornberrys movie jolly surprise,2.0314533841589713
perhaps heavy joyless movie ever make giant dragon take world,1.9374109960235795
great ensemble cast ca lift heartfelt enterprise familiar,2.8741685140810045
even unwatchable soapdish original,1.5521250963456648
fight scene fun grow tedious,1.8205817805383024
leisurely pace visually drab good succeed sporadically amuse,2.371809859785491
interesting fun see goodall chimpanzee biggerthanlife screen,2.5695768441270683
harris command screen use frailty suggest ravage life corruption ruthlessness,2.48400063725967
also clearly great fun,2.712085700526477
warm presence zhao benshan make preposterous lie hero something reasonably,2.6522038889711435
formulaic chiller little boost stallones career,2.192958356197793
lrb villeneuve rrb seem realize intuitively even morality reduce option ultimate mystery life death,2.20323193006611
problem director add enough ingredient,1.2615097059111795
movement yuks much anything,1.4224968314321929
good sense cast actor generally speak adore moviegoing public khouri get terrific performance,2.7752225522698906
way coppola profess love movie colorful pop junk classic unequivocally qualify art giddily entertain,1.9261135573850716
look feel like project well suit small screen,2.3326438049598917
magnificent drama well worth track,2.6427378177378182
schindlers list ai,1.603201226255593
volatile dynamic female friendship subject unhurried lowkey film offhollywood seem positively french rhythm resonance,2.4425168978845044
memoryasidentity obviation give secret life intermittent unease reaffirm longheld illusion indeed reality erase recasts self,2.591456291555833
edit shot syncopate style mimic work subject pray turn idea documentary head make rouse invigorate fun lack mtv puffery,2.1910474798331205
picture score perversely cheerful marcus miller accordionharmonicabanjo abomination monument bad florid variety,1.7818177578996153
best moment resemble bad high school production grease without benefit song,1.3032978483024964
involve time lapse quite casually absurd,1.2143272532710734
turn unforgivably trite last 10 minute anyone without fortified sweet tooth likely go sugar shock,2.2257290303623525
delirious celebration female orgasm,3.269060090330946
yes ben kingsley,2.2191679989572735
one polanskis best film,2.887434027612149
film play equally well standard giant screen,2.7543445067239225
far imaginative ambitious trivial cashin feature nickelodeon make animated tv series,2.56296975503504
movie fan ca stop loving anime fanatical excess build,2.6990326058038825
fast funny highly enjoyable movie,2.768335574128821
rainy day movie disintegration family always get,2.4707252941566895
affleck jackson good sparring partner,3.0730132450331125
enjoy ride lrb bump rrb creamy depth ultimate theme,1.7932635509986516
issue faith explore deeply,3.1609324499030382
guide intellect heart story flattens instead sharpens,1.976032066184512
turn potentially forgettable formula something strangely divert,1.6716650850456862
little mind aside score point drag gag,1.7250724219927958
build slowly subtly film sport breezy spontaneity realistically draw characterization develop significant character study move wise,2.8661089386328733
film precious increment artfully camouflage everyday activity,2.088592390670212
lrb rrb nrelentingly stupid,0.7396130104463438
healthy sense satire light fun,1.2485917841817407
believe reveal great human truth reality churn ground long pass point fertile,1.6038316452356494
unfortunately writer mr montias nearly good crew director actor,1.8138207718605042
lends narcotize bland lrb sinister though nearly sinister biennial disney girl movie rrb machination biennial disney boy movie,2.1883933715759603
drag interminably like watch miserable relationship unfold real time,1.4854742065897546
reinforces talent screenwriter charlie kaufman creator adaptation john malkovich,2.0736057692307694
whole thing play drowsy heaviness synchronize swimmer wear wool wetsuit,1.000709358057615
unlike directorial effort la femme nikita professional transporter lack bessons perspective storyteller,2.321333168932246
antwone fisher earnest bythenumbers effort washington,1.7098484848484847
invincible werner herzog alive well live la,2.6045052676470815
movie occasionally threaten become didactic grounded reality character go edge,1.970011011916092
development challenge face santa weigh plot heavily drain film energy needlessly strain credibility,1.1656511625800883
drop dizzy volatile pressurecooker situation quickly snowball control focus much,1.800850015476084
film sort cinematic high crime one bring military courtroom drama low,2.326507232712394
sometimes interesting remake compare brilliant original,2.8080725077218767
say soundtrack drowns lousy dialogue,1.1655852851813555
reign fire may little another platter reheat alien still pretty tasty,1.895043619905676
piano teacher sort movie discourage american audience ever want see another foreign film,2.0429073105346554
scorsese best make gangster film equally lovely also relentlessly brutal brutally intelligent perdition meanwhile read like drive miss daisy goodfellas,2.528718356210658
almost impossible moved movie depiction sacrifice stir epilogue postsoviet russia,3.296056703945151
utterly compelling write reputation famous author ever live come question,2.4337097079047547
blade ii enjoyable original,2.319385697422782
hupperts superbly control display murderous vulnerability ensure malice human face,2.6605956258227894
nothing debases concept comedy quite like grind bad idea showtime cram full,1.4370154385164058
set preshooting guideline director come actor turn clever well write considerable interest finish film bad sign,2.232449903692312
moment heartrending honest unaffected lrb gentle rrb way,2.64866885379136
accuracy realism terrific film become boring dialogue smart need use poetic license,1.572339019623475
cry spy would late lazy imaginable vintagetv spinoffs capable engender emotional response kind,1.4465073767235068
firsttime writerdirector serry show remarkable gift storytelling move effective little film,2.5804988906785766
de niro may enjoy free ride critic afford clint eastwood lazy bloodwork,1.8648880564667174
denzel washington effort sink sanctimony,1.6862441646855284
whole cast look much fun slapstick antic silly street patois toss around obscure expression like bellini mullinski compact 86 minute breeze,1.3559094130803082
genuinely touch realistic kind love,3.769528188507246
gob drivel sickly sweet even eager consumer moore pasteurize ditty,2.0452843597279324
myers never know let gag die thus subject one mindnumbingly lengthy riff poo pee joke another,0.8620506815851419
perverse little truffle dainty psychological terror outside creamy fill familial jealousy unrepentant domestic psychopathy,2.6659829119026233
slow long little happens,1.0330472417840375
look like high school film project complete day due,1.7710833069665304
fine documentary best extend warm invitation unfamiliar world illuminate fully allow large implication journey sink unobtrusively,2.530826703712983
though mama take bit long find rhythm thirdact plot development somewhat melodramatic ribald humor touch nostalgia sure please anyone search jules jim new millennium,2.06201737651029
try read time watch,2.2674109246418563
intend comedy relationship wretched work fall flat every conceivable area,1.1614696855237592
bow best moment get busy basketball court really score,1.6365924173001902
kind movie use right home saturday matinee still,2.0668008024400537
visit spymovie territory like novel ca put examines footnote history seldom bring light screen keep guess first frame last,2.1760531344423737
lrb morgan rrb judd franklin ca save script root novel joseph finder opportunism,1.2045815316329636
men black ii earmark sequel,2.4358335931047703
unbelievably fun film lead man away perfection,2.8625587506220427
know precisely make steven soderberghs full frontal though stop enjoying much,1.514065691466436
series die long ago keep bring back another day punishment pay money see last james bond movie,1.8322404558493124
element surprise might thing femme fatale go,1.4629755192372838
generic set bgrade special effect jason convince scifi front tv defunct cleopatra 2525,1.089517347935554
entire film researcher quietly read dusty old letter,1.7547072624152948
mention set design interior haunt vessel effectively creepy moodily lit,2.17768499383453
would call good girl date movie lrb antidate movie like rrb good good horrid,2.139291489347814
another big dumb action movie vein xxx transporter riddle plot hole big enough titular hero drive sleek black bmw,1.6065620955548183
film start competent unremarkable gradually grow something considerable power,2.442710892365061
,0.0
pleasant ramble sort idoosyncratic terrain errol morris often deal possess loose lackadaisical charm,1.6928141695385046
work part avoids stupid cliche formulaic pothole befall brother,1.7995378037674779
exactly 89 minute pass slowly would sit naked igloo formula 51 sank quirky jerky utter turkey,1.0618674022722578
sure hartley fan might enjoy care,1.6707685672519432
manages transcend sex drug showtunes plot something far rich,2.8468586843873482
everyone connect movie seem part insider clique tend breed formulaic film rather fresh one,1.6958121658317271
gantzes interview tend let guy hook,2.506600851722803
call side heaven appal would underestimate dangerous entertainment like,1.8746438039136604
involves two mystery one give away feature badly draw character outcome hardly matter,2.396824946777348
despite premise good story waste star power cliched meaningless role,1.5048884686398338
relentlessly wholesome make want swipe something,1.534364610476409
watch beanie gang put together slasher video spare part borrow material much fun must make,2.1391816745995995
buy sham truth routine indie filmmaking freundlich make another safe movie,1.8927875734343707
bad journey,1.8328703703703701
dreadful liveaction movie,3.0104594141350525
feel like monty python sketch go horribly wrong,1.3399609819231182
end punchdrunk love one film want like much actually,1.6641396015110603
vastness imply metropolis breathtaking,3.92616237154679
mind heartstrings pull treat like fool,3.073142763911068
deliciously mordant bitter black comedy,2.7602266826365804
get skin man lose wife,2.196778936293618
us high comedy evoke surprising poignance,2.899884904960169
entertain colorful actionfilled crime story intimate heart,3.236745079006427
could worse,0.720987234669917
blue lagoon,1.9342105263157894
candid camera methamphetamine,2.8523389877454908
bad,0.8657407407407407
doubt anyone remember picture time christmas really roll around maybe video,1.4911783767489764
ihops pile much syrup,0.020369832596368893
open promising waradventure film ever see dissolve routine courtroom drama well suit movie title glory soldier story,1.6485960094846834
taut intelligent psychological drama,3.0926388888888887
collect moment coherent dialogue still would add time require boil four minute egg,2.3270234654700013
nick seemingly uncertain go make people laugh run gamut stale parody raunchy sex gag formula romantic comedy,1.5268729990409857
tunney allow build uncommonly human character almost reallive girl complete trouble hope,2.111703989790114
truly move experience perfect example art do right help heal clarify comfort,1.9740490397413593
aggressively impressive american counterpart bedroom morettis film make quieter observation,2.969788232720271
let festive spirit go far,1.6967393125167516
hopkins,0.3928571428571428
funny look another culture handle process court marriage,2.0863917033895656
directorial debut music video showoff higuchinsky flash,2.3453796246998113
tsai mingliang take trademark style refine crystalline point,2.681804872404094
stab absurdist comedy mostly humor sweet gentle occasionally cloy kind become iranian specialty,1.9463192332795158
challenge intermittently engross unflaggingly creative,3.959621212121212
yes 4ever harmless extreme mute kid nearly 80 minute treat little yard ape real deal take spirit away,2.0894270771633967
two hour melodramatic musical marry two hour underdog sport intrigue picture also share weaknesses genre more pity,2.047799017220816
highfalutin title corkscrew narrative movie turn much shaggy human tale,2.4380413132829455
witty touch well pace,2.7107605558692516
best film baseball hit theater since field dream,2.4130223092507443
take care cat offer refreshingly different slice asian cinema,3.2750161124297565
story naturally poignant firsttime screenwriter paul pender overload sugary bit business,1.660856586246461
verbinski implement every hackartist trick give us ookyspookies,1.9729647712079388
far future may awesome consider period detail matter heart film transport stay put past,2.725066938577794
without september 11 collateral damage would another bad movie,0.5802624102906077
dramatically shaky contest will reiterate old hollywood saw evil interesting good boring,1.9331121914282945
help lil bow wow tone pintsized gangsta act play someone resembles real kid,1.9735744844925884
whimsical predictable timetravel fable mar willful singlemindedness,2.7784004559270516
movie relatively simple plot uncomplicated morality play well affable cast,2.1818804835121064
one scarcely need subtitle enjoy colorful action farce,2.3554665511820616
film hinge performance lead task,2.449491099058295
surreal gilliamesque film also trouble interpretation ecclesiastes,2.00938020756664
might well problem child iv,2.1839129817853222
film almost unbearable portrait sadness grief transcends specific story speak way need history presumption tangle sometimes destroy blood tie,2.4279840556779977
big baggy sprawl carnival movie stretch us little rhyme reason,1.6896365570702072
cinematic term successfully showcases passion director novelist byatt,2.2223494551969565
sequence ridiculous shoot scene,2.0400408496732028
one long string cliche,1.1717878123307195
apart dazzle cinematography see everything blue crush one form,2.912749745009737
charm original american road movie feast gorgeous ramshackle landscape filmmaker motherland,3.1369503135289074
story friendship proceeds way watch soap opera rather chronicle ups down accompany lifelong friendship,2.41107815246897
drain life attempt sober educational yet devoid realism lack whistle bell make obnoxious stiff,1.3008164894307515
time learn andrew turnabout fair play every bit awful borchardts coven enjoy anyway,1.8895551817102496
crime matter less character although filmmaker supply enough complication close call doublecrosses satisfy us,2.006920770048637
despite talk time bloody climax arrive still feel enough attachment guy care one way another,1.9107118316109222
charm willful eccentricity least evidenced late cinematic essay begin wear bit thin,1.7300756940660094
randy film sexy people gorgeous place,2.6692531303427884
kind spectacularly misconceive enterprise sophisticated cinephile could perpetrate,1.8916695183951595
feature dangerously seductive performance great daniel auteuil sade cover period kaufmanns quill unsettlingly realistic result,2.9252388720578804
grossout gag colorful set piece course stultifyingly contrive stylized half,2.3389489910472068
