Phrase,Sentiment Predicted
prance way tailormade part male hooker approach end vitality jagger obviously relish every selfmocking moment,2.2705093969735453
distant even sterile yet compulsively watchable look sordid life hogan hero star bob crane,1.57059570903921
creepy ultimately unsatisfying thriller,1.8641426082628174
care much story,2.143308118910147
extreme oops oops ops matter spell still mistake go see,1.6096301755868354
jackson accomplish amazing technical level,3.656866804692892
ever entertain notion title film implies sex stranger actually show may put idea forever,2.268385077122597
pleasant romantic comedy,1.8891806722689075
movie try fuse two wood wind bollyholly masala mess,1.4925055266429534
though particular interest student enthusiast international dance world music film design make viewer age cultural background rhythmic ability want get dance,2.6960788498220962
though 60 minute long film pack information impression,1.5410336694528832
,0.0
disturb great white hope undertone side heaven subtly undermines message christian love compassion,2.7636346434571166
watch scarlet diva one poise titillation raw insight,2.571872362025687
prurient plaything aside little love english trifle,2.1338000901634007
believe make real deal leftover enron stock double value week friday,1.751313909515326
basically overlong episode tale crypt,1.3554973595153108
talk slapstick comedy pretty big problem,2.1567180739572716
close two hour audience force endure three terminally depress mostly inarticulate hyper dysfunctional family price one,1.454007550313753
wildly funny prison caper,1.7919337606837606
nine queen frighteningly capable debut genre piece also snapshot dangerous political situation verge come head,2.4391606682898135
movie exist soccer action fine act,1.460621108937982
enough justify almost two hour,1.596501260345921
kinnear give tremendous performance,3.809561590885973
one age,2.4671526900989695
special effect many scene weightlessness look good well original oscarwinning sound james horners rouse score make good use hefty audio system,2.1576913925116834
george clooney prove quite talented director sam rockwell show us worldclass actor confession dangerous mind,2.3418528178108327
overthetop bit ostentatious movie get oodles style substance,2.314046225645626
instead show respect due,2.1025283446712018
although bang cliched drum time crowdpleasers fresh dialogue energetic music goodnatured spunk often infectious,2.3939311037231312
hubacs,0.0
michael gerbosis script economically pack tell scene,1.9255041836669338
character movie shred plausibility event believable confrontation stag moment false,2.372208592489135
like sequel take work last time repeat add character stunt stuff attempt camouflage sameness,1.7668201885140846
film idea stretch point evaporation whole central section one big chase seem goal urgency,2.024319952353613
like poem,3.2728388998035363
enjoy hate later,3.090958605664488
bet video game lot fun film,2.236267657673403
plan perfect end sweet home alabama hit mark critic escape small town life,2.063053116284551
best film year far benchmark best picture contender measure,2.1706245013262784
generally clockstoppers fulfill wild fantasy different kind time traveler happily kill 94 minute,1.8737688413119447
feel like community theater production great broadway play even best never hold candle original,3.1170082698731156
effectively feed sens chill sight sound within camp create completely numbing experience,2.567791251009573
unfortunately picture fail capture,1.7902612433862433
actor appeal elysian field idiotic absurdly sentimental,2.113975838928028
nonsensical dull cyberhorror flick grim hollow exercise flat scare bad act,1.0079882863227883
every bit bogus disney live action family movie real plot real conflict real point,2.101241402308735
ca decide want mysterythriller romance comedy,1.5461055542724487
onetrick pony whose ta bit still ca save unoriginal unfunny unrecommendable,0.959643394513166
examination aquatic life shore baja california peninsula mexico offer engross way demonstrate virtue imax format,2.891807828040522
kwan make mixand match metaphor intrigue lull us torpor cultivate allergy action,3.0996842479777587
woozy roisterous exhaust mess offbeat cast two lead turn illstarred might expect,1.839461319043353
morality tale whose thoughtprovoking potential hamper madefortv look rigid performance asinine twist brazenly rip sixth sense,2.507228680049487
scotland pa blur line black comedy black hole,2.136973160499823
surprising full frontal despite overt selfawareness part movie still manage break past artifice thoroughly engage,1.8785539328526337
lrb rrb rare beautiful film,2.7724610196691906
film enough everything reenactment archival footage talkinghead interview music simply sublime,2.0523139102861827
hour win best picture might,2.7862620986936055
regard guard delivers,2.4428468715603304
wo bust gut intend merely blandly cinematic surgical examination make joke joke,1.5369543080145327
remarkably accessible affect,3.43312324929972
disposable tissue one wild card john turturro simply fab spanish butler foot fetish,2.733318869763444
movie belong sorority would call beta alpha delta,1.985779761361215
enjoy movie sharp dialogue delightful performance jolie burn gloss sense end,2.8662221526541605
intelligent fiction learn cultural clash,2.727535014005602
play like volatile overlong w magazine fashion spread,1.7431053288370126
ridiculous course also refresh disarm outright enjoyable despite ridiculousness,2.396063943545841
brilliant,4.0
behan know spin tale one ca help think would appreciate attempt turn life art,2.191267316462129
sort movie give tastelessness bad rap,2.1214259349836504
moment account life artist frida kahlo among cinema fine year,2.737331780463538
inhospitability land emphasize spare precision narrative help give atavistic power tale hand since beginning time,2.688546050925725
add yet another hat talented head clooneys good director,2.6283612896017288
bad thanks lovely comedic moment several fine performance total loss,2.378278849191484
generation x artifact capture brief era insanity sport arena surely last,2.3140682057852033
chick flick go one pretty miserable resort stringpulling rather legitimate character development intelligent plotting,2.1113816184803533
many studio pic plot mechanic get way lighterthanair adventure,1.3533116697222258
engage overview johnson eccentric career,2.371243960522154
second come harry potter film far superior predecessor,1.640707582864586
hard tell crash bang salesmanship end movie begin,2.1393740006290116
result solemn horrifying yet strangely detach,1.8730898445517736
minor figure surround lrb bobby rrb form gritty urban mosaic,2.1776044904169907
lrb drumline rrb entertain admirable,2.7708385133385134
lapaglias ability convey grief hope work weaver sensitive reaction make twoactor master class,3.3822867164548196
humble effort spice wry humor genuine pathos especially morgan redgrave,1.7357507118650999
take long time get gaspinducing end,1.4337198246232077
mostly tire retread several mob tale,2.0805008512853376
uncertain tone garble exercise sexual politics junior varsity short cut way bad thing,1.2572736646729827
incredibly lowrent danish film brings group people together sweet charm way little convenient,1.9303447292539782
cut right b give big middlefingered shut talk nothing two guy beat hell outta one another,1.9192990826921543
even legends like alfred hitchcock john huston occasionally direct trifle surprise see worldclass filmmaker like zhang yimou behind camera yarn ultimately rather inconsequential,2.1585321703818554
leave rohmer 82 find way bend current technique service vision past faithful architectural glory command open space city two century ago,2.162269108223778
journey memory celebration live sober rumination fatality classism ignorance,2.0633119658119656
huston nail gladhanding choke sense hollow despair,2.389871964841198
hugh grant say repeatedly throughout movie lovely,2.724335761514307
wellwritten nicely act beautifully shot score film work several level openly question social more ensnare audience emotional pull,2.4691943122044786
vitality actor keep intensity film high even strafings blend together,2.522326452329185
leave superficial snapshot however engage insufficiently enlighten invite,2.3017068620395706
delightful comingofage story,3.9730238896905568
film make get laughs slow person audience pure slapstick lot inane inoffensive screaming exaggerate facial expression,1.2496122653383495
bullock complete lack focus ability quickly derail film,2.089672574448529
man elysian field cold blissless work groan along think important comment life throw us beguile curve,2.4403830489058764
suffers ramble repetitive dialogue visual drabness endemic digital video,1.3654263003004385
flat open pop leave sit sun,0.8186492612820885
pay attention follow story interest,1.8161918416111966
much monkeyfun,1.817490494296578
manages sweet wickedly satisfying time,2.8356771589991934
melanie eventually slug yankee,3.013117659957814
film faithful one presume book twin premise become back parent idea age time fleet precious commodity matter old,2.067899667149746
even dumb actionmovie standard ballistic eck vs sever dumb action movie,1.0072302028230862
continued good chemistry carmen juni keep slightly disappointing sequel go enough amusing banter blessedly cursefree keep kid parent entertain,2.4988007971987987
hey arnold,1.5625
men black ii sequelitis something fierce,1.9828016858680186
watch film like read time portrait grief keep shift focus journalist write,1.9050032395779477
hour half daydream,2.2727739726027396
seem long convolute ploy get men drag period drag less,1.7638220012074823
get truly unique character study crosssection americana hollywood could possibly fictionalize believe,2.434156962656245
far bad thanks topical issue raise performance stewart hardy essential feature decent fullon space battle,1.9252074577389646
boring,2.0576923076923075
glib satirical documentary fudge fact make facile point engage cinematic equivalent tabloid journalism,1.505247028493769
success also temper element prove direct antithesis get right,2.6783799307066483
formula 51 trite even yus highenergy action stylings ca break stupor,1.2568566440620046
funny movie,2.586970358246954
great deal sizzle little steak,1.9005755269530669
last year tax exwife,2.682769748857016
cumulative effect relentless horror parade numbs movie power work drama,2.000329489869772
suffocate fussy script uptight character musty adaptation annoy since package sell back us hollywood,1.773376050159877
passion arouse discord old new culture set strange stark beauty mideast desert lovingly perceptively film almost taste desiccate air,2.188907928715043
kind movie end festoon yous art house screen reason fact french lrb well mostly rrb english subtitle magically significant,2.6520768129641255
wwii drama well plot visually strike fill enjoyably complex character never first appear,1.9690580042492174
anchor friel williamss exceptional performance film power lie complexity,3.63196985347441
divertingly ridiculous headbangingly noisy,0.3548117023816699
though avary do best make something ellis nothing novel end rule barely worth follow,1.8745966167775323
although try balance selfreferential humor normal old slasher plot seem like decent endeavor result fully satisfy either diehard jason fan take good joke,1.9304117916868302
confirms finchers status film maker artfully bend technical knowhow service psychological insight,3.1339228225433096
film painfully authentic performance young player utterly convince,1.647815503364642
feel heat ignite grip tale humor humanity root feeling,2.3842257800579283
cast include top actor work independent film lovely amaze involves us incisive bleakly amuse go life,2.5229171877073817
moore performance impress almost much work haynes 1995s safe,3.0529695937970764
go website may fun lrb scary rrb go film,1.6511273534643343
movie hovers somewhere acute character study trite power struggle,2.660190581628152
greene delivers typically solid performance role bit departure noble character play past match schweig carry film broad handsome shoulder,2.606634201281223
best way hope chance enjoy film lower expectation,3.0053299873033463
disappoint filmmaker throw bigname actor cameos hokey script,1.2602340005330253
cheery downtoearth film warm cozy feel relax around old friend,2.717924149907051
despite 2d animation wild thornberrys movie make surprisingly cinematic experience,2.519489673911721
hard like film guy utterly unlikeable shiner star michael caine age british boxing promoter desperate taste fame fortune certainly,1.966617424764341
lrb schweiger rrb talented terribly charismatic quality essential movie star social anarchist,2.505069625267052
historical epic courage conviction scope detail,2.9725672877846794
enough twist tale make far satisfy almost horror film recent memory,1.9968116994554974
overly stylize lot flash black white freeze frame reminiscent pseudohip luxury car commercial lrb rrb bad actually inside ring,1.844303978377843
due script weakness cast director brother film trail inconsequentiality,2.6577101726604626
everywhere camera look something worth see,3.0242143845052083
warm gentle romantic comedy enough interesting character fill several movie ample charm win hardhearted cynic,2.537945582170522
average science fiction film,2.3230598789450925
cartoon true spirit festival light mr deed frank capra,2.22398714338612
director uwe boll actor provide scant reason care crude70s throwback,1.2763496415840574
perceptive vision nascent industrialize world politics new art form far clunky didactic saddle scene seem simply ill fit movie,1.9172939683428667
see wheel turn might resent sometimes still nice little picture make bright friendly soul lot good cheer,2.0837673832978836
beautiful haunt examination story tell make sense mundane horror world,2.5960573732134646
intrigue cinematic omnibus roundrobin occasionally interesting concept execution,2.653352046402945
dazzlingly selfassured directorial debut hard know praise first,2.493175398293822
haneke keep us arm length,1.7986019413109804
film essentially meetcute,3.1155642023346304
movie fan get ready take direction,1.949500452605849
least know anything derrida walk theater wo know much leave,2.1909185890326
bullock good job work natural likability,2.408118298396063
seem film art rip people without ever let consciously know do,1.8498210692624006
director ferzan ozpetek creates interest dynamic member group live apartment building,2.2242380440160696
thirsty consume passion drive movie,1.9968165699548677
get onto screen much novella one could reasonably expect engross move right,2.512330042827168
sluggishly direct episodic tv veteran joe zwick sitcom without snapcrackle,2.278226739377873
despite story predictable enough make sound music play like nailbiting thriller heart much right place difficult get really peeve,2.3688118472020885
one honest film ever make hollywood,1.9033148721979873
pitch expectation time low could worse oddly cheerful particularly funny bodyswitching farce,1.5085107619676956
idea technosaturation far novel present wry dark humor,2.183841383659464
process demonstrate still lot life hong kong cinema,3.000225819689753
time half socalled real movie little liveaction cartoon refresh see cartoon know know form history,2.2689696854460495
weak manipulative pencilthin story miraculously able entertain anyway,1.3468703364536696
time mr burn try something martin scorsese streetrealist mode selfregarding sentimentality trip,1.220183737507888
good chunk run time trap effective claustrophobic thriller,2.747365904132359
life crock something like,1.588472584108583
gasp appal laugh outrage possibly watch spectacle promise young lad tread desperately nasty sea would errant tear,1.5683827514510675
atonal estrogen opera demonize feminism gift sympathetic male piece nice vomit bath wedding,2.545708778025693
opera favorite long time fat lady sings,1.8589682539682542
thrill provocative darkly funny timely scifi mystery work many different level invite demand repeat viewing,2.526850144365738
pay full stale fact vibrant scene one use clip brian de palmas scarface,1.3587779017522563
well put sleep sound machine,1.927031438506848
save live freeway necessarily make persuasive viewing,2.6409276553115095
home alone go hollywood funny premise kid start pull stunt even steven spielberg would know,2.031376105024481
reaction word disappointment,1.0079365079365081
movie eventual success credit dennis quaid fight trim shape athlete well actor,2.9207855143320582
movie stick much closer hornbys dropdead confessional tone film version high fidelity,1.7173085099827285
film flat line peak miss opportunity trifle dark decadent truffle,1.2349814988254326
de niro mcdormand give solid performance screen time sabotage storys inability create interest,1.9120998949511365
last time saw theater full people constantly check watch sat,2.054562736353655
quietly reflective melancholy new zealand film eventful summer 13yearold girl life,3.1307419563156795
longwinded stagy session romantic contrivance never really gel like shrewd feminist fairy tale could,1.5888949111145172
care deftly capture wonder menace grow never really embrace joy fuhrmans destructive escapism graceinrebellion find character,1.8698300323837844
time however dogtown zboys lapse insider lingo mindset uninitiated may find hard follow care,2.3355062914953537
director ca make either val kilmers two persona interest worth care,1.6103056442038688
instead get messy anger movie personal therapy,2.0260475842510255
like marathon runner try finish race need constant influx liquid get,1.8523562949475607
director rob marshall go gun make great one,2.0500115051312915
whether lrb binoche magimel rrb charm angstridden easily fill scene fine judge never overcook hysteria,1.9529679423933923
cool slick stuff ready quench thirst audience miss summer blockbuster,2.1442135312895996
comic gem serious sparkle,3.259063088512241
next,0.9166666666666667
make aborbing arguable case man greatness,3.345036634713601
notorious cho oodles vulgar highlight,3.11094370421211
largely forfans artifact,3.3
film travesty genre even spoof take seriously,1.8332651161782751
morrissettes script direction show fair amount intelligence wit signify whole lot either,1.956380162725975
superior genre storytelling get skin simply cross nuclear line,1.7438145768117765
cry havoc let slip dog cheese indeed,1.7108551681168553
forgettable horror gory psychological highly satisfy quotient fridaynight excitement milla power,2.4792110040497137
windtalker celebrate human spirit pack emotional wallop,3.1933545918367345
giggle minute,0.8685897435897435
miller play free emotion fact child hostages fortune make audience hostage swagger affectation seriousness,2.0910874852148877
slow repetitive part enough spice keep interesting,2.0554085078754136
bad thing movie much substance end credit blooper reel,1.3067047175805093
candid often fascinate documentary pentecostal church dallas assembles elaborate haunt house year scare teenager attend service,2.992392840722778
bad former murphy brown pop reese back,1.2155481540765218
moot point,1.7926829268292683
grab child imagination amaze amuse,2.0651737320430334
like many allegedly scary movie get tangled twist choke energy right audience seek frighten,2.541394113955706
time kaufman imagination fail,1.3391417378917378
film often achieve mesmerize poetry,2.4591918814000526
tadpole sophisticate funny goodnatured treat slight pleasure,2.4578455016343215
terrific american sport movie dennis quaid athletic heart,3.7579308682450603
amazingly perceptive subtle supportive unsentimental look mark family,2.929042701012525
actor relate search inner peace dramatically depict live others onstage esther story compel quest truth,2.209189500498311
clutchy indulgent pretentious travelogue diatribe well stuff,1.827172664201008
resident evil game may set new standard thrill suspense gore video game movie really succeed third,2.305282353039589
say do good wilder like hot like say sun rise east,1.8017908212376648
wild thornberrys movie jolly surprise,2.6720648393173643
perhaps heavy joyless movie ever make giant dragon take world,1.7874109960235796
great ensemble cast ca lift heartfelt enterprise familiar,2.967918514081004
even unwatchable soapdish original,0.42069390659344846
fight scene fun grow tedious,1.2205817805383024
leisurely pace visually drab good succeed sporadically amuse,2.519960891730091
interesting fun see goodall chimpanzee biggerthanlife screen,2.947891327949157
harris command screen use frailty suggest ravage life corruption ruthlessness,3.071901074465891
also clearly great fun,2.712085700526477
warm presence zhao benshan make preposterous lie hero something reasonably,2.7522478670848507
formulaic chiller little boost stallones career,2.6429583561977927
lrb villeneuve rrb seem realize intuitively even morality reduce option ultimate mystery life death,2.24819771602963
problem director add enough ingredient,2.16150970591118
movement yuks much anything,1.6724968314321924
good sense cast actor generally speak adore moviegoing public khouri get terrific performance,2.4274428348863206
way coppola profess love movie colorful pop junk classic unequivocally qualify art giddily entertain,1.6907777850850128
look feel like project well suit small screen,1.5826438049598914
magnificent drama well worth track,2.192737817737818
schindlers list ai,1.8303436053307705
volatile dynamic female friendship subject unhurried lowkey film offhollywood seem positively french rhythm resonance,2.4425168978845044
memoryasidentity obviation give secret life intermittent unease reaffirm longheld illusion indeed reality erase recasts self,2.430442265643705
edit shot syncopate style mimic work subject pray turn idea documentary head make rouse invigorate fun lack mtv puffery,1.9702942484474113
picture score perversely cheerful marcus miller accordionharmonicabanjo abomination monument bad florid variety,1.9242898573054847
best moment resemble bad high school production grease without benefit song,1.4088282345923144
involve time lapse quite casually absurd,1.0643272532710735
turn unforgivably trite last 10 minute anyone without fortified sweet tooth likely go sugar shock,1.795535026834574
delirious celebration female orgasm,3.5384259909220033
yes ben kingsley,2.253614688171347
one polanskis best film,2.699934027612149
film play equally well standard giant screen,2.218630221009637
far imaginative ambitious trivial cashin feature nickelodeon make animated tv series,2.5016349976747083
movie fan ca stop loving anime fanatical excess build,2.880439209707971
fast funny highly enjoyable movie,2.618335574128821
rainy day movie disintegration family always get,2.045086636839131
affleck jackson good sparring partner,2.8855132450331125
enjoy ride lrb bump rrb creamy depth ultimate theme,2.0745135509986516
issue faith explore deeply,3.1609324499030382
guide intellect heart story flattens instead sharpens,1.9398689922870476
turn potentially forgettable formula something strangely divert,1.9930936564742576
little mind aside score point drag gag,2.582215279135653
build slowly subtly film sport breezy spontaneity realistically draw characterization develop significant character study move wise,2.1629839386328733
film precious increment artfully camouflage everyday activity,2.1496170670435437
lrb rrb nrelentingly stupid,1.7396130104463436
healthy sense satire light fun,2.261947789081902
believe reveal great human truth reality churn ground long pass point fertile,1.3179119331182612
unfortunately writer mr montias nearly good crew director actor,1.1575707718605042
lends narcotize bland lrb sinister though nearly sinister biennial disney girl movie rrb machination biennial disney boy movie,2.6868792969000173
drag interminably like watch miserable relationship unfold real time,1.1584345866941095
reinforces talent screenwriter charlie kaufman creator adaptation john malkovich,2.3548557692307694
whole thing play drowsy heaviness synchronize swimmer wear wool wetsuit,0.9565094908022413
unlike directorial effort la femme nikita professional transporter lack bessons perspective storyteller,2.2414610110274142
antwone fisher earnest bythenumbers effort washington,1.8348484848484847
invincible werner herzog alive well live la,1.9139501367846994
movie occasionally threaten become didactic grounded reality character go edge,2.1366776785827586
development challenge face santa weigh plot heavily drain film energy needlessly strain credibility,1.8579588548877803
drop dizzy volatile pressurecooker situation quickly snowball control focus much,1.9988068327725559
film sort cinematic high crime one bring military courtroom drama low,2.0161639037329033
sometimes interesting remake compare brilliant original,1.8080725077218764
say soundtrack drowns lousy dialogue,0.9098778937027813
reign fire may little another platter reheat alien still pretty tasty,2.025346034123879
piano teacher sort movie discourage american audience ever want see another foreign film,1.9647018630187698
scorsese best make gangster film equally lovely also relentlessly brutal brutally intelligent perdition meanwhile read like drive miss daisy goodfellas,2.570385022877325
almost impossible moved movie depiction sacrifice stir epilogue postsoviet russia,2.2480485244162516
utterly compelling write reputation famous author ever live come question,1.9837097079047545
blade ii enjoyable original,2.131885697422782
hupperts superbly control display murderous vulnerability ensure malice human face,2.226256240388609
nothing debases concept comedy quite like grind bad idea showtime cram full,2.0506518021527698
set preshooting guideline director come actor turn clever well write considerable interest finish film bad sign,2.125307046549455
moment heartrending honest unaffected lrb gentle rrb way,2.9452765395857035
accuracy realism terrific film become boring dialogue smart need use poetic license,2.0153340192910694
cry spy would late lazy imaginable vintagetv spinoffs capable engender emotional response kind,1.4619934244104855
firsttime writerdirector serry show remarkable gift storytelling move effective little film,2.9554988906785766
de niro may enjoy free ride critic afford clint eastwood lazy bloodwork,1.7351663679993177
denzel washington effort sink sanctimony,1.9867970401011092
whole cast look much fun slapstick antic silly street patois toss around obscure expression like bellini mullinski compact 86 minute breeze,1.5559094130803084
genuinely touch realistic kind love,3.169528188507246
gob drivel sickly sweet even eager consumer moore pasteurize ditty,1.6562977117409805
myers never know let gag die thus subject one mindnumbingly lengthy riff poo pee joke another,1.3361143395366057
perverse little truffle dainty psychological terror outside creamy fill familial jealousy unrepentant domestic psychopathy,2.505168756546982
slow long little happens,1.0330472417840375
look like high school film project complete day due,1.9377499736331971
fine documentary best extend warm invitation unfamiliar world illuminate fully allow large implication journey sink unobtrusively,2.562361622057493
though mama take bit long find rhythm thirdact plot development somewhat melodramatic ribald humor touch nostalgia sure please anyone search jules jim new millennium,2.3973374918839023
try read time watch,2.0799109246418563
intend comedy relationship wretched work fall flat every conceivable area,1.4476940881492368
bow best moment get busy basketball court really score,1.8032590839668572
kind movie use right home saturday matinee still,1.785550802440054
visit spymovie territory like novel ca put examines footnote history seldom bring light screen keep guess first frame last,2.8330683369756287
lrb morgan rrb judd franklin ca save script root novel joseph finder opportunism,1.454112071988561
men black ii earmark sequel,2.632825349410324
unbelievably fun film lead man away perfection,3.564326553923831
know precisely make steven soderberghs full frontal though stop enjoying much,2.189065691466436
series die long ago keep bring back another day punishment pay money see last james bond movie,2.4156799027787503
element surprise might thing femme fatale go,1.492135273158794
generic set bgrade special effect jason convince scifi front tv defunct cleopatra 2525,1.2561840146022207
entire film researcher quietly read dusty old letter,2.055125899228137
mention set design interior haunt vessel effectively creepy moodily lit,1.8445622768123806
would call good girl date movie lrb antidate movie like rrb good good horrid,2.269601727945327
another big dumb action movie vein xxx transporter riddle plot hole big enough titular hero drive sleek black bmw,1.2701357558533062
film start competent unremarkable gradually grow something considerable power,2.28030195134968
,0.0
pleasant ramble sort idoosyncratic terrain errol morris often deal possess loose lackadaisical charm,1.862465608879968
work part avoids stupid cliche formulaic pothole befall brother,2.2097667945123973
exactly 89 minute pass slowly would sit naked igloo formula 51 sank quirky jerky utter turkey,0.7625360134423209
sure hartley fan might enjoy care,2.4207685672519434
manages transcend sex drug showtunes plot something far rich,2.6593586843873487
everyone connect movie seem part insider clique tend breed formulaic film rather fresh one,1.9859741800484925
gantzes interview tend let guy hook,2.3566008517228028
call side heaven appal would underestimate dangerous entertainment like,1.947073475897036
involves two mystery one give away feature badly draw character outcome hardly matter,2.209324946777348
despite premise good story waste star power cliched meaningless role,1.8798884686398338
relentlessly wholesome make want swipe something,1.7336540419394717
watch beanie gang put together slasher video spare part borrow material much fun must make,2.3534673888853135
buy sham truth routine indie filmmaking freundlich make another safe movie,1.8845696002543868
bad journey,1.4578703703703701
dreadful liveaction movie,2.162890350816815
feel like monty python sketch go horribly wrong,1.2723477414713773
end punchdrunk love one film want like much actually,1.4141396015110603
vastness imply metropolis breathtaking,3.1091250650579023
mind heartstrings pull treat like fool,1.8222708797520772
deliciously mordant bitter black comedy,3.3544692434796346
get skin man lose wife,2.1967789362936188
us high comedy evoke surprising poignance,2.5998849049601693
entertain colorful actionfilled crime story intimate heart,2.986745079006427
could worse,1.3083547508911504
blue lagoon,4.0
candid camera methamphetamine,2.7399602928710562
bad,0.1157407407407407
doubt anyone remember picture time christmas really roll around maybe video,2.036632922203522
ihops pile much syrup,0.0
open promising waradventure film ever see dissolve routine courtroom drama well suit movie title glory soldier story,1.7225476229764622
taut intelligent psychological drama,3.4676388888888887
collect moment coherent dialogue still would add time require boil four minute egg,1.5145234654700015
nick seemingly uncertain go make people laugh run gamut stale parody raunchy sex gag formula romantic comedy,1.504182336292449
tunney allow build uncommonly human character almost reallive girl complete trouble hope,2.3844312625173867
truly move experience perfect example art do right help heal clarify comfort,2.563835023862456
aggressively impressive american counterpart bedroom morettis film make quieter observation,3.3359327917832196
let festive spirit go far,2.4467393125167516
hopkins,0.3928571428571428
funny look another culture handle process court marriage,2.3676417033895656
directorial debut music video showoff higuchinsky flash,2.7953796246998115
tsai mingliang take trademark style refine crystalline point,2.635847657686822
stab absurdist comedy mostly humor sweet gentle occasionally cloy kind become iranian specialty,1.9463192332795158
challenge intermittently engross unflaggingly creative,3.772121212121212
yes 4ever harmless extreme mute kid nearly 80 minute treat little yard ape real deal take spirit away,2.3028114055413833
two hour melodramatic musical marry two hour underdog sport intrigue picture also share weaknesses genre more pity,1.75375589606826
highfalutin title corkscrew narrative movie turn much shaggy human tale,1.6880413132829455
witty touch well pace,2.1482605558692516
best film baseball hit theater since field dream,2.354734634044495
take care cat offer refreshingly different slice asian cinema,3.0250161124297565
story naturally poignant firsttime screenwriter paul pender overload sugary bit business,1.5133597265901257
verbinski implement every hackartist trick give us ookyspookies,2.3479647712079386
far future may awesome consider period detail matter heart film transport stay put past,2.3785930553503634
without september 11 collateral damage would another bad movie,0.7103298850555537
dramatically shaky contest will reiterate old hollywood saw evil interesting good boring,1.9813336592739303
help lil bow wow tone pintsized gangsta act play someone resembles real kid,2.161042670886313
whimsical predictable timetravel fable mar willful singlemindedness,2.4034004559270516
movie relatively simple plot uncomplicated morality play well affable cast,2.181880483512107
one scarcely need subtitle enjoy colorful action farce,1.8867165511820618
film hinge performance lead task,2.599491099058295
surreal gilliamesque film also trouble interpretation ecclesiastes,2.6093802075666397
might well problem child iv,1.4339129817853222
film almost unbearable portrait sadness grief transcends specific story speak way need history presumption tangle sometimes destroy blood tie,2.3732020680203405
big baggy sprawl carnival movie stretch us little rhyme reason,1.7623610455351424
cinematic term successfully showcases passion director novelist byatt,2.7532535432346155
sequence ridiculous shoot scene,0.3525408496732027
one long string cliche,2.1092878123307193
apart dazzle cinematography see everything blue crush one form,2.662749745009737
charm original american road movie feast gorgeous ramshackle landscape filmmaker motherland,2.4702836468622404
story friendship proceeds way watch soap opera rather chronicle ups down accompany lifelong friendship,2.3315585502405276
drain life attempt sober educational yet devoid realism lack whistle bell make obnoxious stiff,1.4360691912806316
time learn andrew turnabout fair play every bit awful borchardts coven enjoy anyway,1.5562218483769161
crime matter less character although filmmaker supply enough complication close call doublecrosses satisfy us,2.526151539279406
despite talk time bloody climax arrive still feel enough attachment guy care one way another,1.9577446548679656
charm willful eccentricity least evidenced late cinematic essay begin wear bit thin,2.4190181485437146
randy film sexy people gorgeous place,2.8192531303427883
kind spectacularly misconceive enterprise sophisticated cinephile could perpetrate,1.8907515951798992
feature dangerously seductive performance great daniel auteuil sade cover period kaufmanns quill unsettlingly realistic result,2.8870010560392405
grossout gag colorful set piece course stultifyingly contrive stylized half,1.869635356421389
